+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2624.88  |
| Final equity                | 2623.11  |
| Net PNL + fees              | 1624.88  |
| Total gain                  | 164.3%   |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.04794  |
| Price action distance mean  | 0.115205 |
| Price action distance std   | 0.208524 |
| Price action distance max   | 1.31847  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.479    |
| Equity/balance ratio std    | 0.1166   |
| No. fills                   | 3678     |
| No. entries                 | 2344     |
| No. closes                  | 1334     |
| No. initial entries         | 883      |
| No. reentries               | 1461     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1334     |
| Average n fills per day     | 3.65     |
| Mean hours stuck            | 9.60058  |
| Max hours stuck             | 4163.98  |
| PNL sum                     | 1643.0   |
| Profit sum                  | 1643.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.65   |
| Biggest pos size            | 44.4     |
| Biggest pos cost            | 2193.0   |
| Volume quote                | 176484.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0451%  |
| Final balance               | 1042.22  |
| Final equity                | 1042.17  |
| Net PNL + fees              | 42.2232  |
| Total gain                  | 4.262%   |
| Average daily gain          | 0.0178%  |
| DG mean std ratio           | 0.01056  |
| Price action distance mean  | 0.33331  |
| Price action distance std   | 0.280585 |
| Price action distance max   | 0.847752 |
| Closest bankruptcy          | 79.96%   |
| Lowest equity/balance ratio | 0.4863   |
| Equity/balance ratio std    | 0.09209  |
| No. fills                   | 532      |
| No. entries                 | 331      |
| No. closes                  | 201      |
| No. initial entries         | 172      |
| No. reentries               | 159      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 201      |
| Average n fills per day     | 0.528    |
| Mean hours stuck            | 47.6999  |
| Max hours stuck             | 12997.5  |
| PNL sum                     | 42.62    |
| Profit sum                  | 42.62    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3938  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 99.7     |
| Volume quote                | 3937.77  |
+-----------------------------+----------+
