+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1218.45   |
| Final equity                | 1216.34   |
| Net PNL + fees              | 218.454   |
| Total gain                  | 24.7%     |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02996   |
| Price action distance mean  | 0.0467922 |
| Price action distance std   | 0.0957342 |
| Price action distance max   | 1.00418   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.03239   |
| No. fills                   | 27312     |
| No. entries                 | 16218     |
| No. closes                  | 11094     |
| No. initial entries         | 10945     |
| No. reentries               | 5235      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 134       |
| No. normal closes           | 10960     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.88329   |
| Max hours stuck             | 283.033   |
| PNL sum                     | 247.0     |
| Profit sum                  | 710.2     |
| Loss sum                    | -463.2    |
| Fee sum                     | -28.55    |
| Biggest pos size            | 75.6      |
| Biggest pos cost            | 835.2     |
| Volume quote                | 285467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.301  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0625   |
| Price action distance mean  | 0.116259  |
| Price action distance std   | 0.197227  |
| Price action distance max   | 0.646654  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08754   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 2713      |
| No. entries                 | 1710      |
| No. closes                  | 1002      |
| No. initial entries         | 1000      |
| No. reentries               | 710       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1002      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 12.3748   |
| Max hours stuck             | 14753.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 84.89     |
| Loss sum                    | -991.4    |
| Fee sum                     | -2.797    |
| Biggest pos size            | 101.7     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 27432.8   |
+-----------------------------+-----------+
