+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1518.2    |
| Final equity                | 1517.97   |
| Net PNL + fees              | 518.199   |
| Total gain                  | 61.25%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.05887   |
| Price action distance mean  | 0.0119581 |
| Price action distance std   | 0.0234819 |
| Price action distance max   | 1.17468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7288    |
| Equity/balance ratio std    | 0.009784  |
| No. fills                   | 37172     |
| No. entries                 | 23387     |
| No. closes                  | 13785     |
| No. initial entries         | 8432      |
| No. reentries               | 13518     |
| No. unstuck entries         | 1437      |
| No. unstuck closes          | 2304      |
| No. normal closes           | 11481     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 0.917798  |
| Max hours stuck             | 44.1      |
| PNL sum                     | 612.5     |
| Profit sum                  | 2583.0    |
| Loss sum                    | -1970.0   |
| Fee sum                     | -94.35    |
| Biggest pos size            | 315.1     |
| Biggest pos cost            | 976.3     |
| Volume quote                | 943491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00107%  |
| Final balance               | 1003.6    |
| Final equity                | 1000.02   |
| Net PNL + fees              | 3.59878   |
| Total gain                  | 0.5323%   |
| Average daily gain          | 0.00618%  |
| DG mean std ratio           | 0.00557   |
| Price action distance mean  | 0.0652753 |
| Price action distance std   | 0.0593742 |
| Price action distance max   | 0.389572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 847       |
| No. entries                 | 460       |
| No. closes                  | 387       |
| No. initial entries         | 331       |
| No. reentries               | 106       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 12        |
| No. normal closes           | 375       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 21.7587   |
| Max hours stuck             | 484.15    |
| PNL sum                     | 5.323     |
| Profit sum                  | 167.6     |
| Loss sum                    | -162.3    |
| Fee sum                     | -1.724    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 17237.3   |
+-----------------------------+-----------+
