+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.072%  |
| Final balance               | 641.069  |
| Final equity                | 640.664  |
| Net PNL + fees              | -358.931 |
| Total gain                  | -35.44%  |
| Average daily gain          | -0.0302% |
| DG mean std ratio           | -0.01628 |
| Price action distance mean  | 0.101541 |
| Price action distance std   | 0.173004 |
| Price action distance max   | 1.35441  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6094   |
| Equity/balance ratio std    | 0.06653  |
| No. fills                   | 2128     |
| No. entries                 | 1378     |
| No. closes                  | 750      |
| No. initial entries         | 453      |
| No. reentries               | 907      |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 62       |
| No. normal closes           | 688      |
| Average n fills per day     | 2.3      |
| Mean hours stuck            | 15.082   |
| Max hours stuck             | 1198.57  |
| PNL sum                     | -354.4   |
| Profit sum                  | 620.9    |
| Loss sum                    | -975.3   |
| Fee sum                     | -4.517   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 865.4    |
| Volume quote                | 45167.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.114%  |
| Final balance               | 702.725  |
| Final equity                | 702.76   |
| Net PNL + fees              | -297.275 |
| Total gain                  | -29.29%  |
| Average daily gain          | 0.0181%  |
| DG mean std ratio           | 0.005257 |
| Price action distance mean  | 0.129791 |
| Price action distance std   | 0.17208  |
| Price action distance max   | 0.674925 |
| Closest bankruptcy          | 22.02%   |
| Lowest equity/balance ratio | 0.2477   |
| Equity/balance ratio std    | 0.1138   |
| No. fills                   | 3229     |
| No. entries                 | 1801     |
| No. closes                  | 1428     |
| No. initial entries         | 1124     |
| No. reentries               | 667      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 45       |
| No. normal closes           | 1383     |
| Average n fills per day     | 3.49     |
| Mean hours stuck            | 8.36755  |
| Max hours stuck             | 1191.48  |
| PNL sum                     | -292.9   |
| Profit sum                  | 214.9    |
| Loss sum                    | -507.8   |
| Fee sum                     | -4.334   |
| Biggest pos size            | 8.1      |
| Biggest pos cost            | 371.1    |
| Volume quote                | 43343.0  |
+-----------------------------+----------+
