+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3717.86   |
| Final equity                | 3685.52   |
| Net PNL + fees              | 2717.86   |
| Total gain                  | 283.4%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.06962   |
| Price action distance mean  | 0.0758912 |
| Price action distance std   | 0.136513  |
| Price action distance max   | 0.726997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.08782   |
| No. fills                   | 27524     |
| No. entries                 | 16794     |
| No. closes                  | 10730     |
| No. initial entries         | 10477     |
| No. reentries               | 6317      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10730     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.04465   |
| Max hours stuck             | 3222.97   |
| PNL sum                     | 2834.0    |
| Profit sum                  | 2834.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.9    |
| Biggest pos size            | 6620.0    |
| Biggest pos cost            | 3294.0    |
| Volume quote                | 1158690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0278%  |
| Final balance               | 974.776   |
| Final equity                | 974.769   |
| Net PNL + fees              | -25.2242  |
| Total gain                  | -1.993%   |
| Average daily gain          | -0.00124% |
| DG mean std ratio           | -0.002457 |
| Price action distance mean  | 0.0837971 |
| Price action distance std   | 0.115535  |
| Price action distance max   | 0.586204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.01645   |
| No. fills                   | 25456     |
| No. entries                 | 18235     |
| No. closes                  | 7221      |
| No. initial entries         | 6853      |
| No. reentries               | 11354     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 122       |
| No. normal closes           | 7099      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.84229   |
| Max hours stuck             | 830.217   |
| PNL sum                     | -19.93    |
| Profit sum                  | 129.8     |
| Loss sum                    | -149.8    |
| Fee sum                     | -5.29     |
| Biggest pos size            | 409.0     |
| Biggest pos cost            | 94.39     |
| Volume quote                | 52902.0   |
+-----------------------------+-----------+
