+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0912%   |
| Final balance               | 2159.15   |
| Final equity                | 2157.98   |
| Net PNL + fees              | 1159.15   |
| Total gain                  | 120.8%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.06408   |
| Price action distance mean  | 0.0266038 |
| Price action distance std   | 0.0565456 |
| Price action distance max   | 1.04439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5357    |
| Equity/balance ratio std    | 0.03841   |
| No. fills                   | 21142     |
| No. entries                 | 11923     |
| No. closes                  | 9219      |
| No. initial entries         | 9079      |
| No. reentries               | 2844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9219      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 3.12897   |
| Max hours stuck             | 1142.63   |
| PNL sum                     | 1208.0    |
| Profit sum                  | 1208.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.58    |
| Biggest pos size            | 4728.0    |
| Biggest pos cost            | 1668.0    |
| Volume quote                | 485807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1050.32   |
| Final equity                | 1048.68   |
| Net PNL + fees              | 50.3235   |
| Total gain                  | 5.282%    |
| Average daily gain          | 0.00912%  |
| DG mean std ratio           | 0.01016   |
| Price action distance mean  | 0.140296  |
| Price action distance std   | 0.186277  |
| Price action distance max   | 0.72303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7623    |
| Equity/balance ratio std    | 0.03606   |
| No. fills                   | 11931     |
| No. entries                 | 7640      |
| No. closes                  | 4291      |
| No. initial entries         | 4163      |
| No. reentries               | 3477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4280      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.27567   |
| Max hours stuck             | 3545.67   |
| PNL sum                     | 52.82     |
| Profit sum                  | 65.87     |
| Loss sum                    | -13.05    |
| Fee sum                     | -2.494    |
| Biggest pos size            | 426.0     |
| Biggest pos cost            | 95.92     |
| Volume quote                | 24937.5   |
+-----------------------------+-----------+
