+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1755.46   |
| Final equity                | 1754.84   |
| Net PNL + fees              | 755.456   |
| Total gain                  | 79.51%    |
| Average daily gain          | 0.0668%   |
| DG mean std ratio           | 0.0465    |
| Price action distance mean  | 0.117349  |
| Price action distance std   | 0.212013  |
| Price action distance max   | 1.7932    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.679     |
| Equity/balance ratio std    | 0.06227   |
| No. fills                   | 21585     |
| No. entries                 | 12625     |
| No. closes                  | 8960      |
| No. initial entries         | 8167      |
| No. reentries               | 4458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8960      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.64061   |
| Max hours stuck             | 2569.37   |
| PNL sum                     | 795.1     |
| Profit sum                  | 795.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.61    |
| Biggest pos size            | 33088.0   |
| Biggest pos cost            | 859.8     |
| Volume quote                | 396075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.303  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.0444   |
| Price action distance mean  | 0.0911272 |
| Price action distance std   | 0.125176  |
| Price action distance max   | 0.641898  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.05715   |
| No. fills                   | 2213      |
| No. entries                 | 1340      |
| No. closes                  | 872       |
| No. initial entries         | 816       |
| No. reentries               | 524       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 872       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 17.2825   |
| Max hours stuck             | 18461.9   |
| PNL sum                     | -900.4    |
| Profit sum                  | 127.9     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.912    |
| Biggest pos size            | 47080.0   |
| Biggest pos cost            | 561.6     |
| Volume quote                | 48559.4   |
+-----------------------------+-----------+
