+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 1358.19   |
| Final equity                | 1355.18   |
| Net PNL + fees              | 358.187   |
| Total gain                  | 42.75%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.04494   |
| Price action distance mean  | 0.0155294 |
| Price action distance std   | 0.0392856 |
| Price action distance max   | 1.12651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.01492   |
| No. fills                   | 45665     |
| No. entries                 | 28179     |
| No. closes                  | 17486     |
| No. initial entries         | 15691     |
| No. reentries               | 11965     |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 183       |
| No. normal closes           | 17303     |
| Average n fills per day     | 67.9      |
| Mean hours stuck            | 0.807937  |
| Max hours stuck             | 75.7833   |
| PNL sum                     | 427.5     |
| Profit sum                  | 1323.0    |
| Loss sum                    | -896.0    |
| Fee sum                     | -69.31    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 709.7     |
| Volume quote                | 693051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1324.88   |
| Final equity                | 1269.51   |
| Net PNL + fees              | 324.885   |
| Total gain                  | 36.87%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.0299    |
| Price action distance mean  | 0.0273636 |
| Price action distance std   | 0.0458868 |
| Price action distance max   | 0.311235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.02456   |
| No. fills                   | 32063     |
| No. entries                 | 18982     |
| No. closes                  | 13081     |
| No. initial entries         | 9998      |
| No. reentries               | 8759      |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 96        |
| No. normal closes           | 12985     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 0.938554  |
| Max hours stuck             | 336.917   |
| PNL sum                     | 368.7     |
| Profit sum                  | 961.2     |
| Loss sum                    | -592.5    |
| Fee sum                     | -43.83    |
| Biggest pos size            | 264.6     |
| Biggest pos cost            | 696.4     |
| Volume quote                | 438340.0  |
+-----------------------------+-----------+
