+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3996.64   |
| Final equity                | 3993.62   |
| Net PNL + fees              | 2996.64   |
| Total gain                  | 323.3%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.06217   |
| Price action distance mean  | 0.125965  |
| Price action distance std   | 0.208498  |
| Price action distance max   | 1.89309   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1147    |
| No. fills                   | 42812     |
| No. entries                 | 24302     |
| No. closes                  | 18510     |
| No. initial entries         | 17731     |
| No. reentries               | 6571      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18510     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.11353   |
| Max hours stuck             | 3221.25   |
| PNL sum                     | 3233.0    |
| Profit sum                  | 3233.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -236.6    |
| Biggest pos size            | 66094.0   |
| Biggest pos cost            | 3546.0    |
| Volume quote                | 2365990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.708  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.05619  |
| Price action distance mean  | 0.437152  |
| Price action distance std   | 0.235779  |
| Price action distance max   | 0.900037  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06999   |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 1051      |
| No. entries                 | 823       |
| No. closes                  | 227       |
| No. initial entries         | 80        |
| No. reentries               | 743       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 41.3057   |
| Max hours stuck             | 13357.3   |
| PNL sum                     | -936.2    |
| Profit sum                  | 22.45     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.4737   |
| Biggest pos size            | 9817.0    |
| Biggest pos cost            | 105.6     |
| Volume quote                | 4631.21   |
+-----------------------------+-----------+
