+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3302.76   |
| Final equity                | 2671.84   |
| Net PNL + fees              | 2302.76   |
| Total gain                  | 232.9%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.07343   |
| Price action distance mean  | 0.140562  |
| Price action distance std   | 0.327881  |
| Price action distance max   | 2.38969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3598    |
| Equity/balance ratio std    | 0.1405    |
| No. fills                   | 6191      |
| No. entries                 | 3608      |
| No. closes                  | 2583      |
| No. initial entries         | 2267      |
| No. reentries               | 1341      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2583      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 2.28379   |
| Max hours stuck             | 1825.12   |
| PNL sum                     | 2329.0    |
| Profit sum                  | 2329.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.7     |
| Biggest pos size            | 8958.0    |
| Biggest pos cost            | 2999.0    |
| Volume quote                | 266980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0494%   |
| Final balance               | 1025.82   |
| Final equity                | 826.485   |
| Net PNL + fees              | 25.8225   |
| Total gain                  | 2.608%    |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.03537   |
| Price action distance mean  | 0.645148  |
| Price action distance std   | 0.272444  |
| Price action distance max   | 0.907325  |
| Closest bankruptcy          | 11.39%    |
| Lowest equity/balance ratio | 0.1115    |
| Equity/balance ratio std    | 0.2109    |
| No. fills                   | 573       |
| No. entries                 | 321       |
| No. closes                  | 252       |
| No. initial entries         | 200       |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 252       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 25.0588   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 26.08     |
| Profit sum                  | 26.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2543   |
| Biggest pos size            | 3492.0    |
| Biggest pos cost            | 93.1      |
| Volume quote                | 2542.53   |
+-----------------------------+-----------+
