+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3595.98   |
| Final equity                | 1268.75   |
| Net PNL + fees              | 2595.98   |
| Total gain                  | 278.4%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.02621   |
| Price action distance mean  | 0.554525  |
| Price action distance std   | 0.875034  |
| Price action distance max   | 3.12151   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3457    |
| Equity/balance ratio std    | 0.2231    |
| No. fills                   | 41130     |
| No. entries                 | 23934     |
| No. closes                  | 17196     |
| No. initial entries         | 16590     |
| No. reentries               | 7344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17196     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.30748   |
| Max hours stuck             | 6362.08   |
| PNL sum                     | 2784.0    |
| Profit sum                  | 2784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -187.9    |
| Biggest pos size            | 209.1     |
| Biggest pos cost            | 3107.0    |
| Volume quote                | 1878790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.489  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01329  |
| Price action distance mean  | 0.509447  |
| Price action distance std   | 0.32947   |
| Price action distance max   | 0.870498  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07485   |
| Equity/balance ratio std    | 0.2467    |
| No. fills                   | 271       |
| No. entries                 | 159       |
| No. closes                  | 111       |
| No. initial entries         | 60        |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 111       |
| Average n fills per day     | 0.347     |
| Mean hours stuck            | 108.445   |
| Max hours stuck             | 8269.23   |
| PNL sum                     | -934.4    |
| Profit sum                  | 18.2      |
| Loss sum                    | -952.6    |
| Fee sum                     | -0.1317   |
| Biggest pos size            | 25.8      |
| Biggest pos cost            | 140.1     |
| Volume quote                | 1176.91   |
+-----------------------------+-----------+
