+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.581%    |
| Final balance               | 8812.93   |
| Final equity                | 5172.4    |
| Net PNL + fees              | 7812.93   |
| Total gain                  | 800.6%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.1141    |
| Price action distance mean  | 0.941675  |
| Price action distance std   | 1.40704   |
| Price action distance max   | 5.62317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5748    |
| Equity/balance ratio std    | 0.1596    |
| No. fills                   | 14242     |
| No. entries                 | 7749      |
| No. closes                  | 6493      |
| No. initial entries         | 5182      |
| No. reentries               | 2567      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6493      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.33389   |
| Max hours stuck             | 4559.65   |
| PNL sum                     | 8006.0    |
| Profit sum                  | 8006.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -192.6    |
| Biggest pos size            | 174.3     |
| Biggest pos cost            | 4414.0    |
| Volume quote                | 1926420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0612%  |
| Final balance               | 795.097   |
| Final equity                | 795.055   |
| Net PNL + fees              | -204.903  |
| Total gain                  | -19.67%   |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.004785  |
| Price action distance mean  | 0.0284964 |
| Price action distance std   | 0.0440629 |
| Price action distance max   | 0.572781  |
| Closest bankruptcy          | 27.82%    |
| Lowest equity/balance ratio | 0.3283    |
| Equity/balance ratio std    | 0.03435   |
| No. fills                   | 7669      |
| No. entries                 | 5184      |
| No. closes                  | 2485      |
| No. initial entries         | 2376      |
| No. reentries               | 2729      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 39        |
| No. normal closes           | 2446      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.69314   |
| Max hours stuck             | 127.533   |
| PNL sum                     | -196.7    |
| Profit sum                  | 430.0     |
| Loss sum                    | -626.7    |
| Fee sum                     | -8.203    |
| Biggest pos size            | 150.4     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 82028.7   |
+-----------------------------+-----------+
