+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2312.25   |
| Final equity                | 2311.52   |
| Net PNL + fees              | 1312.25   |
| Total gain                  | 134.6%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.07454   |
| Price action distance mean  | 0.0183234 |
| Price action distance std   | 0.0288797 |
| Price action distance max   | 0.544555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.01643   |
| No. fills                   | 18992     |
| No. entries                 | 12022     |
| No. closes                  | 6970      |
| No. initial entries         | 6438      |
| No. reentries               | 5584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6970      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 0.743495  |
| Max hours stuck             | 629.85    |
| PNL sum                     | 1346.0    |
| Profit sum                  | 1346.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.28    |
| Biggest pos size            | 26780.0   |
| Biggest pos cost            | 1536.0    |
| Volume quote                | 332810.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0705%  |
| Final balance               | 874.981   |
| Final equity                | 874.972   |
| Net PNL + fees              | -125.019  |
| Total gain                  | -11.85%   |
| Average daily gain          | -0.00368% |
| DG mean std ratio           | -0.001887 |
| Price action distance mean  | 0.0460666 |
| Price action distance std   | 0.105805  |
| Price action distance max   | 0.590374  |
| Closest bankruptcy          | 63.82%    |
| Lowest equity/balance ratio | 0.5195    |
| Equity/balance ratio std    | 0.0624    |
| No. fills                   | 12781     |
| No. entries                 | 6706      |
| No. closes                  | 6075      |
| No. initial entries         | 4839      |
| No. reentries               | 1853      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 579       |
| No. normal closes           | 5496      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.12244   |
| Max hours stuck             | 110.867   |
| PNL sum                     | -118.5    |
| Profit sum                  | 143.5     |
| Loss sum                    | -262.0    |
| Fee sum                     | -6.552    |
| Biggest pos size            | 9970.0    |
| Biggest pos cost            | 349.4     |
| Volume quote                | 65523.7   |
+-----------------------------+-----------+
