+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 3159.66   |
| Final equity                | 3158.61   |
| Net PNL + fees              | 2159.66   |
| Total gain                  | 218.7%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.162     |
| Price action distance mean  | 0.0187839 |
| Price action distance std   | 0.0224496 |
| Price action distance max   | 0.379394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 4851      |
| No. entries                 | 2831      |
| No. closes                  | 2020      |
| No. initial entries         | 1621      |
| No. reentries               | 1210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2020      |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 2.98097   |
| Max hours stuck             | 182.117   |
| PNL sum                     | 2187.0    |
| Profit sum                  | 2187.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.9     |
| Biggest pos size            | 5976.0    |
| Biggest pos cost            | 2659.0    |
| Volume quote                | 268961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1078.78   |
| Final equity                | 1078.75   |
| Net PNL + fees              | 78.7816   |
| Total gain                  | 7.995%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.02984   |
| Price action distance mean  | 0.104714  |
| Price action distance std   | 0.148257  |
| Price action distance max   | 0.526285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8998    |
| Equity/balance ratio std    | 0.02393   |
| No. fills                   | 2768      |
| No. entries                 | 1475      |
| No. closes                  | 1293      |
| No. initial entries         | 1137      |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1293      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 5.15971   |
| Max hours stuck             | 3093.67   |
| PNL sum                     | 79.95     |
| Profit sum                  | 79.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.171    |
| Biggest pos size            | 251.0     |
| Biggest pos cost            | 95.74     |
| Volume quote                | 11705.7   |
+-----------------------------+-----------+
