+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1447.43  |
| Final equity                | 1151.51  |
| Net PNL + fees              | 447.434  |
| Total gain                  | 48.19%   |
| Average daily gain          | 0.0281%  |
| DG mean std ratio           | 0.02113  |
| Price action distance mean  | 0.227616 |
| Price action distance std   | 0.45589  |
| Price action distance max   | 2.75565  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6375   |
| Equity/balance ratio std    | 0.09502  |
| No. fills                   | 36441    |
| No. entries                 | 21301    |
| No. closes                  | 15140    |
| No. initial entries         | 15040    |
| No. reentries               | 6257     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 50       |
| No. normal closes           | 15090    |
| Average n fills per day     | 54.2     |
| Mean hours stuck            | 1.50033  |
| Max hours stuck             | 2619.97  |
| PNL sum                     | 481.9    |
| Profit sum                  | 525.2    |
| Loss sum                    | -43.29   |
| Fee sum                     | -34.49   |
| Biggest pos size            | 166.7    |
| Biggest pos cost            | 741.5    |
| Volume quote                | 344900.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.612 |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06837 |
| Price action distance mean  | 0.21557  |
| Price action distance std   | 0.178642 |
| Price action distance max   | 0.648092 |
| Closest bankruptcy          | 5.897%   |
| Lowest equity/balance ratio | 0.08838  |
| Equity/balance ratio std    | 0.0959   |
| No. fills                   | 4570     |
| No. entries                 | 3266     |
| No. closes                  | 1303     |
| No. initial entries         | 1171     |
| No. reentries               | 2091     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 131      |
| No. normal closes           | 1172     |
| Average n fills per day     | 6.79     |
| Mean hours stuck            | 6.95006  |
| Max hours stuck             | 13472.0  |
| PNL sum                     | -909.1   |
| Profit sum                  | 62.1     |
| Loss sum                    | -971.2   |
| Fee sum                     | -3.56    |
| Biggest pos size            | 226.1    |
| Biggest pos cost            | 529.2    |
| Volume quote                | 35075.3  |
+-----------------------------+----------+
