+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2066.14   |
| Final equity                | 2064.04   |
| Net PNL + fees              | 1066.14   |
| Total gain                  | 111.1%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05901   |
| Price action distance mean  | 0.0324961 |
| Price action distance std   | 0.0518969 |
| Price action distance max   | 0.528681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6854    |
| Equity/balance ratio std    | 0.03071   |
| No. fills                   | 19204     |
| No. entries                 | 11643     |
| No. closes                  | 7561      |
| No. initial entries         | 7377      |
| No. reentries               | 4265      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 7495      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.45544   |
| Max hours stuck             | 328.117   |
| PNL sum                     | 1111.0    |
| Profit sum                  | 1136.0    |
| Loss sum                    | -24.67    |
| Fee sum                     | -45.29    |
| Biggest pos size            | 730.9     |
| Biggest pos cost            | 1841.0    |
| Volume quote                | 452889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1040.44   |
| Final equity                | 1040.42   |
| Net PNL + fees              | 40.4437   |
| Total gain                  | 4.213%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.0142    |
| Price action distance mean  | 0.346281  |
| Price action distance std   | 0.347168  |
| Price action distance max   | 0.878667  |
| Closest bankruptcy          | 48.88%    |
| Lowest equity/balance ratio | 0.3577    |
| Equity/balance ratio std    | 0.1647    |
| No. fills                   | 6075      |
| No. entries                 | 3425      |
| No. closes                  | 2650      |
| No. initial entries         | 2517      |
| No. reentries               | 908       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2648      |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 4.01965   |
| Max hours stuck             | 7158.48   |
| PNL sum                     | 42.13     |
| Profit sum                  | 45.28     |
| Loss sum                    | -3.144    |
| Fee sum                     | -1.69     |
| Biggest pos size            | 46.9      |
| Biggest pos cost            | 94.63     |
| Volume quote                | 16896.0   |
+-----------------------------+-----------+
