+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2354.75   |
| Final equity                | 2305.51   |
| Net PNL + fees              | 1354.75   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.0923%   |
| DG mean std ratio           | 0.07712   |
| Price action distance mean  | 0.0108053 |
| Price action distance std   | 0.0271206 |
| Price action distance max   | 1.33065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.01032   |
| No. fills                   | 68774     |
| No. entries                 | 41764     |
| No. closes                  | 27010     |
| No. initial entries         | 19397     |
| No. reentries               | 22062     |
| No. unstuck entries         | 305       |
| No. unstuck closes          | 6695      |
| No. normal closes           | 20315     |
| Average n fills per day     | 69.8      |
| Mean hours stuck            | 0.702938  |
| Max hours stuck             | 103.867   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 3306.0    |
| Loss sum                    | -1808.0   |
| Fee sum                     | -143.6    |
| Biggest pos size            | 16361.0   |
| Biggest pos cost            | 1359.0    |
| Volume quote                | 1436090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.472  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04962  |
| Price action distance mean  | 0.213867  |
| Price action distance std   | 0.22483   |
| Price action distance max   | 0.64631   |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08821   |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 1311      |
| No. entries                 | 747       |
| No. closes                  | 563       |
| No. initial entries         | 482       |
| No. reentries               | 265       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 77        |
| No. normal closes           | 486       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 27.0354   |
| Max hours stuck             | 19874.6   |
| PNL sum                     | -909.5    |
| Profit sum                  | 59.26     |
| Loss sum                    | -968.8    |
| Fee sum                     | -1.935    |
| Biggest pos size            | 18590.0   |
| Biggest pos cost            | 528.7     |
| Volume quote                | 18820.3   |
+-----------------------------+-----------+
