+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 3070.05  |
| Final equity                | 1826.36  |
| Net PNL + fees              | 2070.05  |
| Total gain                  | 215.5%   |
| Average daily gain          | 0.0993%  |
| DG mean std ratio           | 0.05283  |
| Price action distance mean  | 0.104705 |
| Price action distance std   | 0.244971 |
| Price action distance max   | 1.58005  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4433   |
| Equity/balance ratio std    | 0.1153   |
| No. fills                   | 21100    |
| No. entries                 | 11201    |
| No. closes                  | 9899     |
| No. initial entries         | 8548     |
| No. reentries               | 2650     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 1155     |
| No. normal closes           | 8744     |
| Average n fills per day     | 28.4     |
| Mean hours stuck            | 1.80067  |
| Max hours stuck             | 829.283  |
| PNL sum                     | 2155.0   |
| Profit sum                  | 2336.0   |
| Loss sum                    | -180.9   |
| Fee sum                     | -84.63   |
| Biggest pos size            | 347834.0 |
| Biggest pos cost            | 2952.0   |
| Volume quote                | 846253.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.709 |
| Total gain                  | -94.56%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.03992 |
| Price action distance mean  | 0.138199 |
| Price action distance std   | 0.223515 |
| Price action distance max   | 0.91004  |
| Closest bankruptcy          | 5.241%   |
| Lowest equity/balance ratio | 0.08032  |
| Equity/balance ratio std    | 0.03488  |
| No. fills                   | 1170     |
| No. entries                 | 339      |
| No. closes                  | 830      |
| No. initial entries         | 41       |
| No. reentries               | 295      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 790      |
| No. normal closes           | 40       |
| Average n fills per day     | 1.58     |
| Mean hours stuck            | 54.84    |
| Max hours stuck             | 12960.0  |
| PNL sum                     | -945.6   |
| Profit sum                  | 12.25    |
| Loss sum                    | -957.8   |
| Fee sum                     | -0.1099  |
| Biggest pos size            | 30777.0  |
| Biggest pos cost            | 92.03    |
| Volume quote                | 1008.48  |
+-----------------------------+----------+
