+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0452%   |
| Final balance               | 1256.37   |
| Final equity                | 1255.43   |
| Net PNL + fees              | 256.37    |
| Total gain                  | 26.3%     |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.0351    |
| Price action distance mean  | 0.0358514 |
| Price action distance std   | 0.0561837 |
| Price action distance max   | 1.04481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.01956   |
| No. fills                   | 5542      |
| No. entries                 | 2888      |
| No. closes                  | 2654      |
| No. initial entries         | 2353      |
| No. reentries               | 529       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 187       |
| No. normal closes           | 2467      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 8.99357   |
| Max hours stuck             | 307.383   |
| PNL sum                     | 263.0     |
| Profit sum                  | 269.5     |
| Loss sum                    | -6.563    |
| Fee sum                     | -6.581    |
| Biggest pos size            | 2442.0    |
| Biggest pos cost            | 598.2     |
| Volume quote                | 65805.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.025%    |
| Final balance               | 1134.6    |
| Final equity                | 1132.66   |
| Net PNL + fees              | 134.604   |
| Total gain                  | 13.89%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01561   |
| Price action distance mean  | 0.132078  |
| Price action distance std   | 0.132167  |
| Price action distance max   | 0.620458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6435    |
| Equity/balance ratio std    | 0.05826   |
| No. fills                   | 3850      |
| No. entries                 | 2499      |
| No. closes                  | 1351      |
| No. initial entries         | 1254      |
| No. reentries               | 1245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1351      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 11.2295   |
| Max hours stuck             | 3093.87   |
| PNL sum                     | 138.9     |
| Profit sum                  | 138.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.337    |
| Biggest pos size            | 1237.0    |
| Biggest pos cost            | 245.5     |
| Volume quote                | 43370.0   |
+-----------------------------+-----------+
