+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1520.38   |
| Final equity                | 1247.21   |
| Net PNL + fees              | 520.38    |
| Total gain                  | 56.41%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.02437   |
| Price action distance mean  | 0.0784443 |
| Price action distance std   | 0.122821  |
| Price action distance max   | 1.1208    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7358    |
| Equity/balance ratio std    | 0.04414   |
| No. fills                   | 24439     |
| No. entries                 | 11976     |
| No. closes                  | 12463     |
| No. initial entries         | 10319     |
| No. reentries               | 1637      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 900       |
| No. normal closes           | 11563     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.76868   |
| Max hours stuck             | 1318.52   |
| PNL sum                     | 564.1     |
| Profit sum                  | 836.6     |
| Loss sum                    | -272.5    |
| Fee sum                     | -43.76    |
| Biggest pos size            | 14605.0   |
| Biggest pos cost            | 868.0     |
| Volume quote                | 437562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.602  |
| Total gain                  | -89.52%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05715  |
| Price action distance mean  | 0.229112  |
| Price action distance std   | 0.176696  |
| Price action distance max   | 0.641799  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.08404   |
| No. fills                   | 2973      |
| No. entries                 | 2678      |
| No. closes                  | 294       |
| No. initial entries         | 256       |
| No. reentries               | 2422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 294       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 18.0305   |
| Max hours stuck             | 20754.8   |
| PNL sum                     | -895.2    |
| Profit sum                  | 180.2     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -6.444    |
| Biggest pos size            | 20742.0   |
| Biggest pos cost            | 581.3     |
| Volume quote                | 63860.3   |
+-----------------------------+-----------+
