+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.25%    |
| Final balance               | 5085.59  |
| Final equity                | 1836.75  |
| Net PNL + fees              | 4085.59  |
| Total gain                  | 417.6%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.04092  |
| Price action distance mean  | 0.460559 |
| Price action distance std   | 0.776523 |
| Price action distance max   | 3.34679  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3291   |
| Equity/balance ratio std    | 0.2212   |
| No. fills                   | 15342    |
| No. entries                 | 9362     |
| No. closes                  | 5980     |
| No. initial entries         | 4311     |
| No. reentries               | 5051     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5980     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 2.21725  |
| Max hours stuck             | 3848.15  |
| PNL sum                     | 4176.0   |
| Profit sum                  | 4176.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.62   |
| Biggest pos size            | 332.4    |
| Biggest pos cost            | 4432.0   |
| Volume quote                | 906208.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.193 |
| Total gain                  | -93.6%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06256 |
| Price action distance mean  | 0.171358 |
| Price action distance std   | 0.24641  |
| Price action distance max   | 0.87501  |
| Closest bankruptcy          | 5.805%   |
| Lowest equity/balance ratio | 0.08871  |
| Equity/balance ratio std    | 0.04763  |
| No. fills                   | 377      |
| No. entries                 | 279      |
| No. closes                  | 97       |
| No. initial entries         | 65       |
| No. reentries               | 214      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 97       |
| Average n fills per day     | 0.503    |
| Mean hours stuck            | 50.9717  |
| Max hours stuck             | 14628.8  |
| PNL sum                     | -936.0   |
| Profit sum                  | 29.45    |
| Loss sum                    | -965.4   |
| Fee sum                     | -0.2168  |
| Biggest pos size            | 36.7     |
| Biggest pos cost            | 134.0    |
| Volume quote                | 2034.46  |
+-----------------------------+----------+
