+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 6272.97   |
| Final equity                | 6229.51   |
| Net PNL + fees              | 5272.97   |
| Total gain                  | 562.8%    |
| Average daily gain          | 0.331%    |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.0343191 |
| Price action distance std   | 0.0782453 |
| Price action distance max   | 0.933399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.564     |
| Equity/balance ratio std    | 0.0508    |
| No. fills                   | 65664     |
| No. entries                 | 41369     |
| No. closes                  | 24295     |
| No. initial entries         | 21560     |
| No. reentries               | 19809     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24295     |
| Average n fills per day     | 103.0     |
| Mean hours stuck            | 0.489088  |
| Max hours stuck             | 419.767   |
| PNL sum                     | 5628.0    |
| Profit sum                  | 5628.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -354.8    |
| Biggest pos size            | 61883.0   |
| Biggest pos cost            | 5354.0    |
| Volume quote                | 3547710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -21.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.059  |
| Total gain                  | -94.3%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06707  |
| Price action distance mean  | 0.347704  |
| Price action distance std   | 0.219351  |
| Price action distance max   | 0.904431  |
| Closest bankruptcy          | 5.462%    |
| Lowest equity/balance ratio | 0.06997   |
| Equity/balance ratio std    | 0.04919   |
| No. fills                   | 121       |
| No. entries                 | 75        |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.189     |
| Mean hours stuck            | 174.193   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -943.0    |
| Profit sum                  | 1.225     |
| Loss sum                    | -944.2    |
| Fee sum                     | -0.0394   |
| Biggest pos size            | 7159.0    |
| Biggest pos cost            | 98.39     |
| Volume quote                | 295.603   |
+-----------------------------+-----------+
