+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2125.1    |
| Final equity                | 2105.54   |
| Net PNL + fees              | 1125.1    |
| Total gain                  | 118.6%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.09576   |
| Price action distance mean  | 0.0128969 |
| Price action distance std   | 0.0135089 |
| Price action distance max   | 0.812535  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7756    |
| Equity/balance ratio std    | 0.004547  |
| No. fills                   | 16992     |
| No. entries                 | 8766      |
| No. closes                  | 8226      |
| No. initial entries         | 5602      |
| No. reentries               | 2271      |
| No. unstuck entries         | 893       |
| No. unstuck closes          | 1416      |
| No. normal closes           | 6810      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 3.37846   |
| Max hours stuck             | 145.167   |
| PNL sum                     | 1186.0    |
| Profit sum                  | 2337.0    |
| Loss sum                    | -1150.0   |
| Fee sum                     | -61.26    |
| Biggest pos size            | 17430.0   |
| Biggest pos cost            | 1105.0    |
| Volume quote                | 612555.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0424%   |
| Final balance               | 1232.55   |
| Final equity                | 1232.47   |
| Net PNL + fees              | 232.554   |
| Total gain                  | 23.97%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.03562   |
| Price action distance mean  | 0.034867  |
| Price action distance std   | 0.0303715 |
| Price action distance max   | 0.248482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8345    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 4570      |
| No. entries                 | 2857      |
| No. closes                  | 1713      |
| No. initial entries         | 1510      |
| No. reentries               | 1153      |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 14        |
| No. normal closes           | 1699      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 8.66202   |
| Max hours stuck             | 278.35    |
| PNL sum                     | 239.7     |
| Profit sum                  | 398.5     |
| Loss sum                    | -158.8    |
| Fee sum                     | -7.103    |
| Biggest pos size            | 14471.0   |
| Biggest pos cost            | 621.3     |
| Volume quote                | 71027.0   |
+-----------------------------+-----------+
