+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.298%   |
| Final balance               | 2332.1   |
| Final equity                | 1972.97  |
| Net PNL + fees              | 1332.1   |
| Total gain                  | 140.3%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.07847  |
| Price action distance mean  | 0.165287 |
| Price action distance std   | 0.181362 |
| Price action distance max   | 1.28857  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7184   |
| Equity/balance ratio std    | 0.05568  |
| No. fills                   | 23248    |
| No. entries                 | 14683    |
| No. closes                  | 8565     |
| No. initial entries         | 3838     |
| No. reentries               | 10831    |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 218      |
| No. normal closes           | 8347     |
| Average n fills per day     | 40.9     |
| Mean hours stuck            | 0.846338 |
| Max hours stuck             | 1062.63  |
| PNL sum                     | 1403.0   |
| Profit sum                  | 1743.0   |
| Loss sum                    | -340.1   |
| Fee sum                     | -71.15   |
| Biggest pos size            | 1653.0   |
| Biggest pos cost            | 1307.0   |
| Volume quote                | 711454.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.474 |
| Total gain                  | -92.08%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06793 |
| Price action distance mean  | 0.25842  |
| Price action distance std   | 0.216962 |
| Price action distance max   | 0.64632  |
| Closest bankruptcy          | 5.515%   |
| Lowest equity/balance ratio | 0.08723  |
| Equity/balance ratio std    | 0.09185  |
| No. fills                   | 1820     |
| No. entries                 | 1500     |
| No. closes                  | 319      |
| No. initial entries         | 253      |
| No. reentries               | 1244     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 55       |
| No. normal closes           | 264      |
| Average n fills per day     | 3.2      |
| Mean hours stuck            | 10.7254  |
| Max hours stuck             | 12258.4  |
| PNL sum                     | -920.8   |
| Profit sum                  | 39.33    |
| Loss sum                    | -960.1   |
| Fee sum                     | -1.675   |
| Biggest pos size            | 1112.0   |
| Biggest pos cost            | 519.2    |
| Volume quote                | 16258.5  |
+-----------------------------+----------+
