+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.45%     |
| Final balance               | 5056.87   |
| Final equity                | 3264.37   |
| Net PNL + fees              | 4056.87   |
| Total gain                  | 418.0%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.09891   |
| Price action distance mean  | 0.809856  |
| Price action distance std   | 1.26716   |
| Price action distance max   | 7.42593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5589    |
| Equity/balance ratio std    | 0.1498    |
| No. fills                   | 30076     |
| No. entries                 | 20707     |
| No. closes                  | 9369      |
| No. initial entries         | 7322      |
| No. reentries               | 13385     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9369      |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.10193   |
| Max hours stuck             | 6926.15   |
| PNL sum                     | 4180.0    |
| Profit sum                  | 4180.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.1    |
| Biggest pos size            | 42109.0   |
| Biggest pos cost            | 2531.0    |
| Volume quote                | 1230780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0469%  |
| Final balance               | 844.349   |
| Final equity                | 844.081   |
| Net PNL + fees              | -155.651  |
| Total gain                  | -15.36%   |
| Average daily gain          | -0.00349% |
| DG mean std ratio           | -0.001822 |
| Price action distance mean  | 0.0504611 |
| Price action distance std   | 0.0626234 |
| Price action distance max   | 0.604347  |
| Closest bankruptcy          | 16.78%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.04538   |
| No. fills                   | 1386      |
| No. entries                 | 765       |
| No. closes                  | 621       |
| No. initial entries         | 509       |
| No. reentries               | 192       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 22        |
| No. normal closes           | 599       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 15.6817   |
| Max hours stuck             | 331.583   |
| PNL sum                     | -153.6    |
| Profit sum                  | 231.8     |
| Loss sum                    | -385.4    |
| Fee sum                     | -2.096    |
| Biggest pos size            | 16885.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 20964.9   |
+-----------------------------+-----------+
