+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1993.05   |
| Final equity                | 1990.14   |
| Net PNL + fees              | 993.051   |
| Total gain                  | 107.6%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.1044    |
| Price action distance mean  | 0.0126562 |
| Price action distance std   | 0.0181693 |
| Price action distance max   | 0.715109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.006913  |
| No. fills                   | 50884     |
| No. entries                 | 26982     |
| No. closes                  | 23902     |
| No. initial entries         | 21055     |
| No. reentries               | 5737      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 1891      |
| No. normal closes           | 22011     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 1.47621   |
| Max hours stuck             | 75.0333   |
| PNL sum                     | 1076.0    |
| Profit sum                  | 1534.0    |
| Loss sum                    | -457.2    |
| Fee sum                     | -83.27    |
| Biggest pos size            | 380.6     |
| Biggest pos cost            | 1024.0    |
| Volume quote                | 832666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.143  |
| Total gain                  | -89.29%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04009  |
| Price action distance mean  | 0.118     |
| Price action distance std   | 0.206551  |
| Price action distance max   | 0.646253  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08639   |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 5492      |
| No. entries                 | 3539      |
| No. closes                  | 1952      |
| No. initial entries         | 1636      |
| No. reentries               | 1898      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 285       |
| No. normal closes           | 1667      |
| Average n fills per day     | 7.24      |
| Mean hours stuck            | 6.05352   |
| Max hours stuck             | 14871.3   |
| PNL sum                     | -892.9    |
| Profit sum                  | 253.0     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -8.206    |
| Biggest pos size            | 442.5     |
| Biggest pos cost            | 622.5     |
| Volume quote                | 81476.4   |
+-----------------------------+-----------+
