+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 2395.47  |
| Final equity                | 1220.25  |
| Net PNL + fees              | 1395.47  |
| Total gain                  | 140.7%   |
| Average daily gain          | 0.0774%  |
| DG mean std ratio           | 0.02413  |
| Price action distance mean  | 0.381332 |
| Price action distance std   | 0.557625 |
| Price action distance max   | 2.93633  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3224   |
| Equity/balance ratio std    | 0.2008   |
| No. fills                   | 1464     |
| No. entries                 | 876      |
| No. closes                  | 588      |
| No. initial entries         | 486      |
| No. reentries               | 390      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 588      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 13.6909  |
| Max hours stuck             | 6330.05  |
| PNL sum                     | 1407.0   |
| Profit sum                  | 1407.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.09   |
| Biggest pos size            | 466.6    |
| Biggest pos cost            | 2176.0   |
| Volume quote                | 110886.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0844%  |
| Final balance               | 1059.64  |
| Final equity                | 1059.64  |
| Net PNL + fees              | 59.6442  |
| Total gain                  | 6.069%   |
| Average daily gain          | 0.0151%  |
| DG mean std ratio           | 0.01237  |
| Price action distance mean  | 0.367138 |
| Price action distance std   | 0.268682 |
| Price action distance max   | 0.772957 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7068   |
| Equity/balance ratio std    | 0.07064  |
| No. fills                   | 3246     |
| No. entries                 | 2352     |
| No. closes                  | 894      |
| No. initial entries         | 769      |
| No. reentries               | 1583     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 894      |
| Average n fills per day     | 4.3      |
| Mean hours stuck            | 6.60576  |
| Max hours stuck             | 8758.25  |
| PNL sum                     | 60.69    |
| Profit sum                  | 60.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.048   |
| Biggest pos size            | 36.6     |
| Biggest pos cost            | 97.21    |
| Volume quote                | 10484.2  |
+-----------------------------+----------+
