+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2576.93   |
| Final equity                | 2573.79   |
| Net PNL + fees              | 1576.93   |
| Total gain                  | 163.2%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.05401   |
| Price action distance mean  | 0.0721004 |
| Price action distance std   | 0.159558  |
| Price action distance max   | 1.16726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5104    |
| Equity/balance ratio std    | 0.09277   |
| No. fills                   | 10741     |
| No. entries                 | 6074      |
| No. closes                  | 4667      |
| No. initial entries         | 4352      |
| No. reentries               | 1722      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4667      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.2283    |
| Max hours stuck             | 2543.95   |
| PNL sum                     | 1632.0    |
| Profit sum                  | 1632.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.2     |
| Biggest pos size            | 76153.0   |
| Biggest pos cost            | 2328.0    |
| Volume quote                | 551997.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1067.23   |
| Final equity                | 1067.29   |
| Net PNL + fees              | 67.2312   |
| Total gain                  | 6.765%    |
| Average daily gain          | 0.00839%  |
| DG mean std ratio           | 0.01635   |
| Price action distance mean  | 0.0932648 |
| Price action distance std   | 0.135572  |
| Price action distance max   | 0.604955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8608    |
| Equity/balance ratio std    | 0.02146   |
| No. fills                   | 966       |
| No. entries                 | 483       |
| No. closes                  | 483       |
| No. initial entries         | 237       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 483       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 28.225    |
| Max hours stuck             | 3759.77   |
| PNL sum                     | 67.65     |
| Profit sum                  | 67.65     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4184   |
| Biggest pos size            | 4276.0    |
| Biggest pos cost            | 95.97     |
| Volume quote                | 4184.36   |
+-----------------------------+-----------+
