+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0956%   |
| Final balance               | 1909.89   |
| Final equity                | 1909.82   |
| Net PNL + fees              | 909.894   |
| Total gain                  | 92.2%     |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.05997   |
| Price action distance mean  | 0.0141468 |
| Price action distance std   | 0.0278211 |
| Price action distance max   | 0.913353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6771    |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 26360     |
| No. entries                 | 10393     |
| No. closes                  | 15967     |
| No. initial entries         | 7921      |
| No. reentries               | 2472      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15967     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.73803   |
| Max hours stuck             | 385.983   |
| PNL sum                     | 922.0     |
| Profit sum                  | 922.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.13    |
| Biggest pos size            | 56073.0   |
| Biggest pos cost            | 1271.0    |
| Volume quote                | 121318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1420.06   |
| Final equity                | 1420.1    |
| Net PNL + fees              | 420.056   |
| Total gain                  | 42.46%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.02607   |
| Price action distance mean  | 0.0402188 |
| Price action distance std   | 0.109021  |
| Price action distance max   | 0.655381  |
| Closest bankruptcy          | 40.48%    |
| Lowest equity/balance ratio | 0.3825    |
| Equity/balance ratio std    | 0.0752    |
| No. fills                   | 7225      |
| No. entries                 | 3670      |
| No. closes                  | 3555      |
| No. initial entries         | 2239      |
| No. reentries               | 1431      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3555      |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 5.24774   |
| Max hours stuck             | 1297.25   |
| PNL sum                     | 424.6     |
| Profit sum                  | 424.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.552    |
| Biggest pos size            | 29136.0   |
| Biggest pos cost            | 447.4     |
| Volume quote                | 45519.1   |
+-----------------------------+-----------+
