+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2127.14   |
| Final equity                | 2119.53   |
| Net PNL + fees              | 1127.14   |
| Total gain                  | 123.1%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.0187958 |
| Price action distance std   | 0.0220292 |
| Price action distance max   | 0.737548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7879    |
| Equity/balance ratio std    | 0.007531  |
| No. fills                   | 64114     |
| No. entries                 | 46184     |
| No. closes                  | 17930     |
| No. initial entries         | 14374     |
| No. reentries               | 31598     |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 1808      |
| No. normal closes           | 16122     |
| Average n fills per day     | 84.5      |
| Mean hours stuck            | 0.494729  |
| Max hours stuck             | 81.25     |
| PNL sum                     | 1231.0    |
| Profit sum                  | 2374.0    |
| Loss sum                    | -1144.0   |
| Fee sum                     | -103.5    |
| Biggest pos size            | 363.4     |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 1035060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -982.92   |
| Total gain                  | -97.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07261  |
| Price action distance mean  | 0.140938  |
| Price action distance std   | 0.169588  |
| Price action distance max   | 0.642484  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 7994      |
| No. entries                 | 4922      |
| No. closes                  | 3071      |
| No. initial entries         | 2825      |
| No. reentries               | 2059      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 95        |
| No. normal closes           | 2976      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.94004   |
| Max hours stuck             | 9623.17   |
| PNL sum                     | -976.5    |
| Profit sum                  | 171.1     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -6.461    |
| Biggest pos size            | 322.4     |
| Biggest pos cost            | 518.1     |
| Volume quote                | 64510.7   |
+-----------------------------+-----------+
