+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.396%    |
| Final balance               | 3076.78   |
| Final equity                | 3075.68   |
| Net PNL + fees              | 2076.78   |
| Total gain                  | 220.7%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.293     |
| Price action distance mean  | 0.0121024 |
| Price action distance std   | 0.0160919 |
| Price action distance max   | 0.604798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8115    |
| Equity/balance ratio std    | 0.00537   |
| No. fills                   | 37334     |
| No. entries                 | 20736     |
| No. closes                  | 16598     |
| No. initial entries         | 13086     |
| No. reentries               | 7412      |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 297       |
| No. normal closes           | 16301     |
| Average n fills per day     | 65.7      |
| Mean hours stuck            | 0.396324  |
| Max hours stuck             | 141.583   |
| PNL sum                     | 2207.0    |
| Profit sum                  | 2876.0    |
| Loss sum                    | -670.0    |
| Fee sum                     | -129.7    |
| Biggest pos size            | 3586.0    |
| Biggest pos cost            | 1541.0    |
| Volume quote                | 1297390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0404%  |
| Final balance               | 891.569   |
| Final equity                | 891.536   |
| Net PNL + fees              | -108.431  |
| Total gain                  | -9.748%   |
| Average daily gain          | -0.00362% |
| DG mean std ratio           | -0.002101 |
| Price action distance mean  | 0.0274798 |
| Price action distance std   | 0.0607057 |
| Price action distance max   | 0.473521  |
| Closest bankruptcy          | 57.95%    |
| Lowest equity/balance ratio | 0.5503    |
| Equity/balance ratio std    | 0.0413    |
| No. fills                   | 16758     |
| No. entries                 | 9810      |
| No. closes                  | 6948      |
| No. initial entries         | 6824      |
| No. reentries               | 2963      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6929      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 0.81854   |
| Max hours stuck             | 337.633   |
| PNL sum                     | -97.48    |
| Profit sum                  | 259.9     |
| Loss sum                    | -357.4    |
| Fee sum                     | -10.95    |
| Biggest pos size            | 2157.0    |
| Biggest pos cost            | 522.8     |
| Volume quote                | 109491.0  |
+-----------------------------+-----------+
