+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1360.44   |
| Final equity                | 1315.41   |
| Net PNL + fees              | 360.437   |
| Total gain                  | 40.36%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.04262   |
| Price action distance mean  | 0.0252121 |
| Price action distance std   | 0.0272971 |
| Price action distance max   | 0.760979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7837    |
| Equity/balance ratio std    | 0.009348  |
| No. fills                   | 39737     |
| No. entries                 | 24884     |
| No. closes                  | 14853     |
| No. initial entries         | 13300     |
| No. reentries               | 11485     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 445       |
| No. normal closes           | 14408     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 1.01244   |
| Max hours stuck             | 530.85    |
| PNL sum                     | 403.6     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -617.1    |
| Fee sum                     | -43.16    |
| Biggest pos size            | 151.9     |
| Biggest pos cost            | 794.8     |
| Volume quote                | 431555.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1393.78   |
| Final equity                | 1393.76   |
| Net PNL + fees              | 393.78    |
| Total gain                  | 41.09%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.03469   |
| Price action distance mean  | 0.0280884 |
| Price action distance std   | 0.042198  |
| Price action distance max   | 0.379601  |
| Closest bankruptcy          | 85.34%    |
| Lowest equity/balance ratio | 0.6928    |
| Equity/balance ratio std    | 0.02516   |
| No. fills                   | 17655     |
| No. entries                 | 9758      |
| No. closes                  | 7897      |
| No. initial entries         | 7791      |
| No. reentries               | 1967      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7894      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.51482   |
| Max hours stuck             | 370.517   |
| PNL sum                     | 410.9     |
| Profit sum                  | 413.7     |
| Loss sum                    | -2.767    |
| Fee sum                     | -17.11    |
| Biggest pos size            | 77.6      |
| Biggest pos cost            | 651.2     |
| Volume quote                | 171148.0  |
+-----------------------------+-----------+
