+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1507.73   |
| Final equity                | 1475.68   |
| Net PNL + fees              | 507.726   |
| Total gain                  | 53.41%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.05386   |
| Price action distance mean  | 0.028377  |
| Price action distance std   | 0.0389547 |
| Price action distance max   | 0.616109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 23349     |
| No. entries                 | 12413     |
| No. closes                  | 10936     |
| No. initial entries         | 10850     |
| No. reentries               | 1561      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 10919     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 4.88568   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 534.1     |
| Profit sum                  | 538.8     |
| Loss sum                    | -4.684    |
| Fee sum                     | -26.39    |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 721.1     |
| Volume quote                | 263892.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.587  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0433   |
| Price action distance mean  | 0.0598616 |
| Price action distance std   | 0.108363  |
| Price action distance max   | 0.644394  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.09393   |
| Equity/balance ratio std    | 0.04501   |
| No. fills                   | 1858      |
| No. entries                 | 998       |
| No. closes                  | 859       |
| No. initial entries         | 845       |
| No. reentries               | 152       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 850       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 28.9969   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -911.9    |
| Profit sum                  | 38.16     |
| Loss sum                    | -950.1    |
| Fee sum                     | -1.677    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 517.5     |
| Volume quote                | 16255.3   |
+-----------------------------+-----------+
