+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1724.69   |
| Final equity                | 1723.53   |
| Net PNL + fees              | 724.687   |
| Total gain                  | 75.1%     |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0256231 |
| Price action distance std   | 0.0331166 |
| Price action distance max   | 0.828907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.009925  |
| No. fills                   | 20038     |
| No. entries                 | 11641     |
| No. closes                  | 8397      |
| No. initial entries         | 8244      |
| No. reentries               | 3397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8364      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.90011   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 751.0     |
| Profit sum                  | 751.8     |
| Loss sum                    | -0.7788   |
| Fee sum                     | -26.32    |
| Biggest pos size            | 121298.0  |
| Biggest pos cost            | 800.7     |
| Volume quote                | 263154.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.223  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03491  |
| Price action distance mean  | 0.0258189 |
| Price action distance std   | 0.0448518 |
| Price action distance max   | 0.643545  |
| Closest bankruptcy          | 5.849%    |
| Lowest equity/balance ratio | 0.0972    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 1438      |
| No. entries                 | 250       |
| No. closes                  | 1187      |
| No. initial entries         | 80        |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1108      |
| No. normal closes           | 79        |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 50.4901   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -908.2    |
| Profit sum                  | 102.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.046    |
| Biggest pos size            | 173757.0  |
| Biggest pos cost            | 548.0     |
| Volume quote                | 9909.43   |
+-----------------------------+-----------+
