+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2233.46   |
| Final equity                | 1789.64   |
| Net PNL + fees              | 1233.46   |
| Total gain                  | 134.2%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.04287   |
| Price action distance mean  | 0.300968  |
| Price action distance std   | 0.287973  |
| Price action distance max   | 2.29531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6517    |
| Equity/balance ratio std    | 0.07652   |
| No. fills                   | 23824     |
| No. entries                 | 15648     |
| No. closes                  | 8176      |
| No. initial entries         | 4236      |
| No. reentries               | 11395     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 526       |
| No. normal closes           | 7650      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.49168   |
| Max hours stuck             | 2207.48   |
| PNL sum                     | 1342.0    |
| Profit sum                  | 2316.0    |
| Loss sum                    | -974.5    |
| Fee sum                     | -108.2    |
| Biggest pos size            | 10861.0   |
| Biggest pos cost            | 1565.0    |
| Volume quote                | 1081740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.409  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05283  |
| Price action distance mean  | 0.0996636 |
| Price action distance std   | 0.123524  |
| Price action distance max   | 0.644073  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0949    |
| Equity/balance ratio std    | 0.0762    |
| No. fills                   | 3940      |
| No. entries                 | 1355      |
| No. closes                  | 2584      |
| No. initial entries         | 1134      |
| No. reentries               | 198       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1444      |
| No. normal closes           | 1140      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 17.1918   |
| Max hours stuck             | 14734.7   |
| PNL sum                     | -914.6    |
| Profit sum                  | 74.02     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.834    |
| Biggest pos size            | 11975.0   |
| Biggest pos cost            | 525.2     |
| Volume quote                | 27851.2   |
+-----------------------------+-----------+
