+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1349.34   |
| Final equity                | 1245.0    |
| Net PNL + fees              | 349.344   |
| Total gain                  | 36.61%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.02515   |
| Price action distance mean  | 0.0520206 |
| Price action distance std   | 0.112527  |
| Price action distance max   | 1.8307    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.03937   |
| No. fills                   | 13842     |
| No. entries                 | 7175      |
| No. closes                  | 6667      |
| No. initial entries         | 6333      |
| No. reentries               | 836       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 125       |
| No. normal closes           | 6542      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 8.59294   |
| Max hours stuck             | 1103.37   |
| PNL sum                     | 366.1     |
| Profit sum                  | 389.6     |
| Loss sum                    | -23.5     |
| Fee sum                     | -16.75    |
| Biggest pos size            | 29.39     |
| Biggest pos cost            | 676.2     |
| Volume quote                | 167536.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.652  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04875  |
| Price action distance mean  | 0.0404855 |
| Price action distance std   | 0.0839752 |
| Price action distance max   | 0.659348  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08767   |
| Equity/balance ratio std    | 0.06079   |
| No. fills                   | 4488      |
| No. entries                 | 2756      |
| No. closes                  | 1731      |
| No. initial entries         | 1692      |
| No. reentries               | 1063      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1693      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 10.6653   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -916.7    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -4.91     |
| Biggest pos size            | 50.98     |
| Biggest pos cost            | 571.9     |
| Volume quote                | 48650.7   |
+-----------------------------+-----------+
