+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 4001.05   |
| Final equity                | 3997.62   |
| Net PNL + fees              | 3001.05   |
| Total gain                  | 312.8%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.06455   |
| Price action distance mean  | 0.136117  |
| Price action distance std   | 0.26068   |
| Price action distance max   | 1.57849   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4452    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 28151     |
| No. entries                 | 17309     |
| No. closes                  | 10842     |
| No. initial entries         | 10561     |
| No. reentries               | 6748      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 10804     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.83392   |
| Max hours stuck             | 3330.38   |
| PNL sum                     | 3128.0    |
| Profit sum                  | 3132.0    |
| Loss sum                    | -4.263    |
| Fee sum                     | -126.8    |
| Biggest pos size            | 10701.0   |
| Biggest pos cost            | 3521.0    |
| Volume quote                | 1268190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0506%   |
| Final balance               | 1043.69   |
| Final equity                | 1043.68   |
| Net PNL + fees              | 43.6855   |
| Total gain                  | 4.792%    |
| Average daily gain          | 0.00508%  |
| DG mean std ratio           | 0.01648   |
| Price action distance mean  | 0.031566  |
| Price action distance std   | 0.0649348 |
| Price action distance max   | 0.534112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.896     |
| Equity/balance ratio std    | 0.009304  |
| No. fills                   | 30322     |
| No. entries                 | 16949     |
| No. closes                  | 13373     |
| No. initial entries         | 13343     |
| No. reentries               | 3601      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 13354     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.84753   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 47.92     |
| Profit sum                  | 54.92     |
| Loss sum                    | -6.999    |
| Fee sum                     | -4.236    |
| Biggest pos size            | 330.0     |
| Biggest pos cost            | 96.28     |
| Volume quote                | 42359.5   |
+-----------------------------+-----------+
