+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.415%    |
| Final balance               | 14563.7   |
| Final equity                | 14482.6   |
| Net PNL + fees              | 13563.7   |
| Total gain                  | 1429.0%   |
| Average daily gain          | 0.402%    |
| DG mean std ratio           | 0.1616    |
| Price action distance mean  | 0.0365514 |
| Price action distance std   | 0.0683761 |
| Price action distance max   | 0.513519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6957    |
| Equity/balance ratio std    | 0.05034   |
| No. fills                   | 55256     |
| No. entries                 | 30289     |
| No. closes                  | 24967     |
| No. initial entries         | 22875     |
| No. reentries               | 7414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24967     |
| Average n fills per day     | 76.7      |
| Mean hours stuck            | 0.848599  |
| Max hours stuck             | 905.6     |
| PNL sum                     | 14290.0   |
| Profit sum                  | 14290.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -728.1    |
| Biggest pos size            | 61519.0   |
| Biggest pos cost            | 13000.0   |
| Volume quote                | 7280660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.243  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07083  |
| Price action distance mean  | 0.253921  |
| Price action distance std   | 0.286388  |
| Price action distance max   | 0.900304  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.0689    |
| Equity/balance ratio std    | 0.08389   |
| No. fills                   | 129       |
| No. entries                 | 99        |
| No. closes                  | 29        |
| No. initial entries         | 23        |
| No. reentries               | 76        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29        |
| Average n fills per day     | 0.179     |
| Mean hours stuck            | 149.112   |
| Max hours stuck             | 14225.9   |
| PNL sum                     | -938.2    |
| Profit sum                  | 6.33      |
| Loss sum                    | -944.5    |
| Fee sum                     | -0.05759  |
| Biggest pos size            | 5083.0    |
| Biggest pos cost            | 103.8     |
| Volume quote                | 472.11    |
+-----------------------------+-----------+
