+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1437.12   |
| Final equity                | 1436.93   |
| Net PNL + fees              | 437.119   |
| Total gain                  | 44.32%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.04101   |
| Price action distance mean  | 0.0739338 |
| Price action distance std   | 0.110146  |
| Price action distance max   | 1.20724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7248    |
| Equity/balance ratio std    | 0.03454   |
| No. fills                   | 4210      |
| No. entries                 | 1939      |
| No. closes                  | 2271      |
| No. initial entries         | 915       |
| No. reentries               | 1024      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2271      |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 7.94737   |
| Max hours stuck             | 3297.63   |
| PNL sum                     | 443.2     |
| Profit sum                  | 443.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.034    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 690.5     |
| Volume quote                | 60340.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.264  |
| Total gain                  | -89.33%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0122   |
| Price action distance mean  | 0.147988  |
| Price action distance std   | 0.20577   |
| Price action distance max   | 0.643441  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08602   |
| Equity/balance ratio std    | 0.1585    |
| No. fills                   | 2568      |
| No. entries                 | 863       |
| No. closes                  | 1704      |
| No. initial entries         | 710       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1704      |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 14.7104   |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -893.3    |
| Profit sum                  | 214.8     |
| Loss sum                    | -1108.0   |
| Fee sum                     | -3.98     |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 613.3     |
| Volume quote                | 39188.4   |
+-----------------------------+-----------+
