+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2183.64   |
| Final equity                | 2155.87   |
| Net PNL + fees              | 1183.64   |
| Total gain                  | 137.8%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.07762   |
| Price action distance mean  | 0.0580844 |
| Price action distance std   | 0.0585069 |
| Price action distance max   | 0.75986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.01993   |
| No. fills                   | 65937     |
| No. entries                 | 54060     |
| No. closes                  | 11877     |
| No. initial entries         | 5819      |
| No. reentries               | 48138     |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 597       |
| No. normal closes           | 11280     |
| Average n fills per day     | 103.0     |
| Mean hours stuck            | 0.715271  |
| Max hours stuck             | 396.133   |
| PNL sum                     | 1378.0    |
| Profit sum                  | 4571.0    |
| Loss sum                    | -3193.0   |
| Fee sum                     | -194.6    |
| Biggest pos size            | 34549.0   |
| Biggest pos cost            | 1461.0    |
| Volume quote                | 1945560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1172.27   |
| Final equity                | 1120.44   |
| Net PNL + fees              | 172.27    |
| Total gain                  | 17.9%     |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.03926   |
| Price action distance mean  | 0.0278817 |
| Price action distance std   | 0.0269621 |
| Price action distance max   | 0.244672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.00646   |
| No. fills                   | 8808      |
| No. entries                 | 4658      |
| No. closes                  | 4150      |
| No. initial entries         | 4042      |
| No. reentries               | 611       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4150      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.09327   |
| Max hours stuck             | 115.467   |
| PNL sum                     | 179.0     |
| Profit sum                  | 179.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.737    |
| Biggest pos size            | 11035.0   |
| Biggest pos cost            | 548.2     |
| Volume quote                | 67374.8   |
+-----------------------------+-----------+
