+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2363.89   |
| Final equity                | 2362.96   |
| Net PNL + fees              | 1363.89   |
| Total gain                  | 138.4%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0203849 |
| Price action distance std   | 0.036906  |
| Price action distance max   | 0.482784  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 9764      |
| No. entries                 | 3921      |
| No. closes                  | 5843      |
| No. initial entries         | 1927      |
| No. reentries               | 1114      |
| No. unstuck entries         | 880       |
| No. unstuck closes          | 3755      |
| No. normal closes           | 2088      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.93816   |
| Max hours stuck             | 123.817   |
| PNL sum                     | 1384.0    |
| Profit sum                  | 1745.0    |
| Loss sum                    | -361.6    |
| Fee sum                     | -19.91    |
| Biggest pos size            | 45826.0   |
| Biggest pos cost            | 1721.0    |
| Volume quote                | 199112.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 745.254   |
| Final equity                | 745.274   |
| Net PNL + fees              | -254.746  |
| Total gain                  | -24.86%   |
| Average daily gain          | -0.0285%  |
| DG mean std ratio           | -0.01882  |
| Price action distance mean  | 0.023114  |
| Price action distance std   | 0.0393547 |
| Price action distance max   | 0.493794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6831    |
| Equity/balance ratio std    | 0.01698   |
| No. fills                   | 11957     |
| No. entries                 | 4188      |
| No. closes                  | 7769      |
| No. initial entries         | 1159      |
| No. reentries               | 1551      |
| No. unstuck entries         | 1478      |
| No. unstuck closes          | 6345      |
| No. normal closes           | 1424      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.89926   |
| Max hours stuck             | 114.867   |
| PNL sum                     | -248.6    |
| Profit sum                  | 574.2     |
| Loss sum                    | -822.7    |
| Fee sum                     | -6.173    |
| Biggest pos size            | 22908.0   |
| Biggest pos cost            | 331.0     |
| Volume quote                | 61728.0   |
+-----------------------------+-----------+
