+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1830.98   |
| Final equity                | 1829.73   |
| Net PNL + fees              | 830.985   |
| Total gain                  | 87.88%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05862   |
| Price action distance mean  | 0.2819    |
| Price action distance std   | 0.501398  |
| Price action distance max   | 2.21023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6535    |
| Equity/balance ratio std    | 0.09325   |
| No. fills                   | 28437     |
| No. entries                 | 16717     |
| No. closes                  | 11720     |
| No. initial entries         | 11202     |
| No. reentries               | 5515      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11720     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.14374   |
| Max hours stuck             | 2196.0    |
| PNL sum                     | 878.8     |
| Profit sum                  | 878.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.84    |
| Biggest pos size            | 184.2     |
| Biggest pos cost            | 906.5     |
| Volume quote                | 478389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.998  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06647  |
| Price action distance mean  | 0.0520713 |
| Price action distance std   | 0.128846  |
| Price action distance max   | 0.642371  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.05417   |
| No. fills                   | 4476      |
| No. entries                 | 2961      |
| No. closes                  | 1514      |
| No. initial entries         | 1515      |
| No. reentries               | 1446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1514      |
| Average n fills per day     | 6.7       |
| Mean hours stuck            | 6.43058   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -904.8    |
| Profit sum                  | 92.7      |
| Loss sum                    | -997.5    |
| Fee sum                     | -4.184    |
| Biggest pos size            | 172.1     |
| Biggest pos cost            | 544.1     |
| Volume quote                | 41295.1   |
+-----------------------------+-----------+
