+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2217.98  |
| Final equity                | 1241.9   |
| Net PNL + fees              | 1217.98  |
| Total gain                  | 126.3%   |
| Average daily gain          | 0.065%   |
| DG mean std ratio           | 0.02814  |
| Price action distance mean  | 0.131886 |
| Price action distance std   | 0.295616 |
| Price action distance max   | 1.32363  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4819   |
| Equity/balance ratio std    | 0.1412   |
| No. fills                   | 20278    |
| No. entries                 | 12280    |
| No. closes                  | 7998     |
| No. initial entries         | 7862     |
| No. reentries               | 4418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7998     |
| Average n fills per day     | 35.7     |
| Mean hours stuck            | 0.67929  |
| Max hours stuck             | 2135.12  |
| PNL sum                     | 1263.0   |
| Profit sum                  | 1263.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.48   |
| Biggest pos size            | 2156.0   |
| Biggest pos cost            | 2017.0   |
| Volume quote                | 454787.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.045%   |
| Final balance               | 1023.49  |
| Final equity                | 1023.44  |
| Net PNL + fees              | 23.4925  |
| Total gain                  | 2.448%   |
| Average daily gain          | 0.0357%  |
| DG mean std ratio           | 0.0142   |
| Price action distance mean  | 0.549595 |
| Price action distance std   | 0.257788 |
| Price action distance max   | 0.859427 |
| Closest bankruptcy          | 69.06%   |
| Lowest equity/balance ratio | 0.4456   |
| Equity/balance ratio std    | 0.1269   |
| No. fills                   | 5273     |
| No. entries                 | 4127     |
| No. closes                  | 1146     |
| No. initial entries         | 699      |
| No. reentries               | 3428     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1144     |
| Average n fills per day     | 9.28     |
| Mean hours stuck            | 3.9918   |
| Max hours stuck             | 11046.5  |
| PNL sum                     | 24.48    |
| Profit sum                  | 24.63    |
| Loss sum                    | -0.1484  |
| Fee sum                     | -0.9854  |
| Biggest pos size            | 391.0    |
| Biggest pos cost            | 91.63    |
| Volume quote                | 9853.9   |
+-----------------------------+----------+
