+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2405.03   |
| Final equity                | 670.884   |
| Net PNL + fees              | 1405.03   |
| Total gain                  | 151.0%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.005862  |
| Price action distance mean  | 1.03328   |
| Price action distance std   | 1.43439   |
| Price action distance max   | 7.67989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2404    |
| Equity/balance ratio std    | 0.2489    |
| No. fills                   | 29275     |
| No. entries                 | 16419     |
| No. closes                  | 12856     |
| No. initial entries         | 11478     |
| No. reentries               | 4941      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12856     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.29692   |
| Max hours stuck             | 10465.8   |
| PNL sum                     | 1510.0    |
| Profit sum                  | 1510.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 18.6      |
| Biggest pos cost            | 2065.0    |
| Volume quote                | 1045100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0625%   |
| Final balance               | 1082.06   |
| Final equity                | 1080.76   |
| Net PNL + fees              | 82.0568   |
| Total gain                  | 8.251%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.01279   |
| Price action distance mean  | 0.239019  |
| Price action distance std   | 0.211606  |
| Price action distance max   | 0.774777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6062    |
| Equity/balance ratio std    | 0.06451   |
| No. fills                   | 586       |
| No. entries                 | 335       |
| No. closes                  | 251       |
| No. initial entries         | 126       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 0.633     |
| Mean hours stuck            | 57.8538   |
| Max hours stuck             | 12172.1   |
| PNL sum                     | 82.51     |
| Profit sum                  | 82.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4502   |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 142.6     |
| Volume quote                | 4501.95   |
+-----------------------------+-----------+
