+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 4294.55   |
| Final equity                | 2393.0    |
| Net PNL + fees              | 3294.55   |
| Total gain                  | 345.1%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05193   |
| Price action distance mean  | 0.111416  |
| Price action distance std   | 0.277894  |
| Price action distance max   | 1.469     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4736    |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 35954     |
| No. entries                 | 20306     |
| No. closes                  | 15648     |
| No. initial entries         | 13637     |
| No. reentries               | 6668      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 333       |
| No. normal closes           | 15315     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.5193    |
| Max hours stuck             | 984.2     |
| PNL sum                     | 3451.0    |
| Profit sum                  | 3631.0    |
| Loss sum                    | -180.3    |
| Fee sum                     | -156.4    |
| Biggest pos size            | 22510.0   |
| Biggest pos cost            | 4008.0    |
| Volume quote                | 1563610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.591  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05599  |
| Price action distance mean  | 0.470748  |
| Price action distance std   | 0.287297  |
| Price action distance max   | 0.912306  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.06365   |
| Equity/balance ratio std    | 0.1334    |
| No. fills                   | 2198      |
| No. entries                 | 1655      |
| No. closes                  | 542       |
| No. initial entries         | 466       |
| No. reentries               | 1187      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 74        |
| No. normal closes           | 468       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 14.6938   |
| Max hours stuck             | 12789.5   |
| PNL sum                     | -938.2    |
| Profit sum                  | 13.99     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.4164   |
| Biggest pos size            | 3089.0    |
| Biggest pos cost            | 92.14     |
| Volume quote                | 4072.89   |
+-----------------------------+-----------+
