+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1686.63   |
| Final equity                | 1683.88   |
| Net PNL + fees              | 686.628   |
| Total gain                  | 71.72%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0242497 |
| Price action distance std   | 0.0382124 |
| Price action distance max   | 0.44819   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8452    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 27592     |
| No. entries                 | 16122     |
| No. closes                  | 11470     |
| No. initial entries         | 11246     |
| No. reentries               | 4868      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 163       |
| No. normal closes           | 11307     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.22368   |
| Max hours stuck             | 118.8     |
| PNL sum                     | 717.2     |
| Profit sum                  | 737.1     |
| Loss sum                    | -19.9     |
| Fee sum                     | -30.54    |
| Biggest pos size            | 21674.0   |
| Biggest pos cost            | 833.0     |
| Volume quote                | 305355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1274.6    |
| Final equity                | 1192.51   |
| Net PNL + fees              | 274.603   |
| Total gain                  | 28.55%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.02496   |
| Price action distance mean  | 0.0398894 |
| Price action distance std   | 0.0526647 |
| Price action distance max   | 0.480383  |
| Closest bankruptcy          | 55.46%    |
| Lowest equity/balance ratio | 0.539     |
| Equity/balance ratio std    | 0.0353    |
| No. fills                   | 13342     |
| No. entries                 | 7987      |
| No. closes                  | 5355      |
| No. initial entries         | 5285      |
| No. reentries               | 2702      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5345      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.71388   |
| Max hours stuck             | 426.333   |
| PNL sum                     | 285.5     |
| Profit sum                  | 286.0     |
| Loss sum                    | -0.5301   |
| Fee sum                     | -10.9     |
| Biggest pos size            | 15751.0   |
| Biggest pos cost            | 637.5     |
| Volume quote                | 109011.0  |
+-----------------------------+-----------+
