+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 2756.25   |
| Final equity                | 2753.12   |
| Net PNL + fees              | 1756.25   |
| Total gain                  | 207.0%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.09639   |
| Price action distance mean  | 0.0112201 |
| Price action distance std   | 0.0166153 |
| Price action distance max   | 0.823911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.006535  |
| No. fills                   | 59387     |
| No. entries                 | 29673     |
| No. closes                  | 29714     |
| No. initial entries         | 19572     |
| No. reentries               | 9587      |
| No. unstuck entries         | 514       |
| No. unstuck closes          | 7596      |
| No. normal closes           | 22118     |
| Average n fills per day     | 80.0      |
| Mean hours stuck            | 0.770458  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2070.0    |
| Profit sum                  | 7532.0    |
| Loss sum                    | -5462.0   |
| Fee sum                     | -313.9    |
| Biggest pos size            | 174644.0  |
| Biggest pos cost            | 1571.0    |
| Volume quote                | 3138890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.03   |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04242  |
| Price action distance mean  | 0.0285565 |
| Price action distance std   | 0.0615465 |
| Price action distance max   | 0.642097  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.02443   |
| No. fills                   | 398       |
| No. entries                 | 268       |
| No. closes                  | 129       |
| No. initial entries         | 130       |
| No. reentries               | 136       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.536     |
| Mean hours stuck            | 66.5037   |
| Max hours stuck             | 13589.7   |
| PNL sum                     | -904.7    |
| Profit sum                  | 110.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -1.286    |
| Biggest pos size            | 190869.0  |
| Biggest pos cost            | 554.7     |
| Volume quote                | 12305.4   |
+-----------------------------+-----------+
