+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1682.7    |
| Final equity                | 1067.43   |
| Net PNL + fees              | 682.704   |
| Total gain                  | 73.12%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01173   |
| Price action distance mean  | 1.39579   |
| Price action distance std   | 1.85584   |
| Price action distance max   | 7.92409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6203    |
| Equity/balance ratio std    | 0.14      |
| No. fills                   | 23751     |
| No. entries                 | 16451     |
| No. closes                  | 7300      |
| No. initial entries         | 4513      |
| No. reentries               | 11935     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7292      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.16818   |
| Max hours stuck             | 12332.5   |
| PNL sum                     | 731.2     |
| Profit sum                  | 790.6     |
| Loss sum                    | -59.47    |
| Fee sum                     | -48.46    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 719.6     |
| Volume quote                | 484647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1216.92   |
| Final equity                | 1216.87   |
| Net PNL + fees              | 216.915   |
| Total gain                  | 23.38%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.02275   |
| Price action distance mean  | 0.0369094 |
| Price action distance std   | 0.0456468 |
| Price action distance max   | 0.341852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.02409   |
| No. fills                   | 12410     |
| No. entries                 | 6855      |
| No. closes                  | 5555      |
| No. initial entries         | 5332      |
| No. reentries               | 1520      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5541      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.94452   |
| Max hours stuck             | 657.317   |
| PNL sum                     | 233.8     |
| Profit sum                  | 277.3     |
| Loss sum                    | -43.51    |
| Fee sum                     | -16.87    |
| Biggest pos size            | 4.7       |
| Biggest pos cost            | 590.7     |
| Volume quote                | 168685.0  |
+-----------------------------+-----------+
