+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2494.43   |
| Final equity                | 2487.22   |
| Net PNL + fees              | 1494.43   |
| Total gain                  | 157.6%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.09131   |
| Price action distance mean  | 0.032432  |
| Price action distance std   | 0.0419834 |
| Price action distance max   | 0.799933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5979    |
| Equity/balance ratio std    | 0.02287   |
| No. fills                   | 27940     |
| No. entries                 | 17073     |
| No. closes                  | 10867     |
| No. initial entries         | 10195     |
| No. reentries               | 6854      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 349       |
| No. normal closes           | 10518     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.39535   |
| Max hours stuck             | 843.65    |
| PNL sum                     | 1576.0    |
| Profit sum                  | 2046.0    |
| Loss sum                    | -469.2    |
| Fee sum                     | -81.91    |
| Biggest pos size            | 168.7     |
| Biggest pos cost            | 2074.0    |
| Volume quote                | 819136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.015%    |
| Final balance               | 1009.58   |
| Final equity                | 1009.58   |
| Net PNL + fees              | 9.57799   |
| Total gain                  | 1.016%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.01989   |
| Price action distance mean  | 0.553108  |
| Price action distance std   | 0.303271  |
| Price action distance max   | 0.885377  |
| Closest bankruptcy          | 38.34%    |
| Lowest equity/balance ratio | 0.3042    |
| Equity/balance ratio std    | 0.1754    |
| No. fills                   | 3089      |
| No. entries                 | 1784      |
| No. closes                  | 1305      |
| No. initial entries         | 1296      |
| No. reentries               | 487       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1301      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 13.2333   |
| Max hours stuck             | 13163.7   |
| PNL sum                     | 10.16     |
| Profit sum                  | 11.92     |
| Loss sum                    | -1.76     |
| Fee sum                     | -0.5823   |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 93.65     |
| Volume quote                | 5823.06   |
+-----------------------------+-----------+
