+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0602%   |
| Final balance               | 1341.04   |
| Final equity                | 1338.13   |
| Net PNL + fees              | 341.037   |
| Total gain                  | 35.81%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.04225   |
| Price action distance mean  | 0.0182866 |
| Price action distance std   | 0.0370312 |
| Price action distance max   | 1.38839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7094    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 17666     |
| No. entries                 | 9475      |
| No. closes                  | 8191      |
| No. initial entries         | 8015      |
| No. reentries               | 1458      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 108       |
| No. normal closes           | 8083      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 6.01644   |
| Max hours stuck             | 250.767   |
| PNL sum                     | 358.1     |
| Profit sum                  | 388.3     |
| Loss sum                    | -30.22    |
| Fee sum                     | -17.04    |
| Biggest pos size            | 36.24     |
| Biggest pos cost            | 596.6     |
| Volume quote                | 170446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.023  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04567  |
| Price action distance mean  | 0.0710787 |
| Price action distance std   | 0.0582177 |
| Price action distance max   | 0.645434  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.08993   |
| Equity/balance ratio std    | 0.02915   |
| No. fills                   | 4092      |
| No. entries                 | 3454      |
| No. closes                  | 637       |
| No. initial entries         | 573       |
| No. reentries               | 2880      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 576       |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 8.87978   |
| Max hours stuck             | 14632.3   |
| PNL sum                     | -901.6    |
| Profit sum                  | 136.4     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.433    |
| Biggest pos size            | 45.7      |
| Biggest pos cost            | 564.3     |
| Volume quote                | 43763.9   |
+-----------------------------+-----------+
