+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 3206.37   |
| Final equity                | 3193.83   |
| Net PNL + fees              | 2206.37   |
| Total gain                  | 226.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.2224    |
| Price action distance mean  | 0.0172552 |
| Price action distance std   | 0.0195389 |
| Price action distance max   | 0.5595    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8204    |
| Equity/balance ratio std    | 0.007989  |
| No. fills                   | 17125     |
| No. entries                 | 9452      |
| No. closes                  | 7673      |
| No. initial entries         | 6950      |
| No. reentries               | 2416      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 274       |
| No. normal closes           | 7399      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.38647   |
| Max hours stuck             | 352.783   |
| PNL sum                     | 2265.0    |
| Profit sum                  | 2274.0    |
| Loss sum                    | -9.101    |
| Fee sum                     | -58.35    |
| Biggest pos size            | 152967.0  |
| Biggest pos cost            | 1499.0    |
| Volume quote                | 583499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1311.27   |
| Final equity                | 1310.99   |
| Net PNL + fees              | 311.266   |
| Total gain                  | 31.43%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.0251    |
| Price action distance mean  | 0.0314296 |
| Price action distance std   | 0.0406313 |
| Price action distance max   | 0.619843  |
| Closest bankruptcy          | 8.644%    |
| Lowest equity/balance ratio | 0.1839    |
| Equity/balance ratio std    | 0.0201    |
| No. fills                   | 2008      |
| No. entries                 | 1234      |
| No. closes                  | 774       |
| No. initial entries         | 740       |
| No. reentries               | 439       |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 10        |
| No. normal closes           | 764       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 12.5577   |
| Max hours stuck             | 819.15    |
| PNL sum                     | 314.3     |
| Profit sum                  | 314.6     |
| Loss sum                    | -0.3057   |
| Fee sum                     | -3.013    |
| Biggest pos size            | 58670.0   |
| Biggest pos cost            | 586.2     |
| Volume quote                | 30130.3   |
+-----------------------------+-----------+
