+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.414%    |
| Final balance               | 5510.24   |
| Final equity                | 3876.04   |
| Net PNL + fees              | 4510.24   |
| Total gain                  | 469.5%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1179    |
| Price action distance mean  | 0.254201  |
| Price action distance std   | 0.459978  |
| Price action distance max   | 1.98246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6676    |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 47108     |
| No. entries                 | 30877     |
| No. closes                  | 16231     |
| No. initial entries         | 15651     |
| No. reentries               | 15226     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16231     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 0.888884  |
| Max hours stuck             | 4062.75   |
| PNL sum                     | 4695.0    |
| Profit sum                  | 4695.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.1    |
| Biggest pos size            | 173944.0  |
| Biggest pos cost            | 2755.0    |
| Volume quote                | 1851280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.293  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03944  |
| Price action distance mean  | 0.0369167 |
| Price action distance std   | 0.0749129 |
| Price action distance max   | 0.639595  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.02797   |
| No. fills                   | 330       |
| No. entries                 | 268       |
| No. closes                  | 61        |
| No. initial entries         | 62        |
| No. reentries               | 206       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.4       |
| Mean hours stuck            | 97.0147   |
| Max hours stuck             | 15558.3   |
| PNL sum                     | -906.0    |
| Profit sum                  | 119.0     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.261    |
| Biggest pos size            | 193307.0  |
| Biggest pos cost            | 559.0     |
| Volume quote                | 12046.5   |
+-----------------------------+-----------+
