+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2464.32   |
| Final equity                | 1166.3    |
| Net PNL + fees              | 1464.32   |
| Total gain                  | 152.7%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.01971   |
| Price action distance mean  | 0.165668  |
| Price action distance std   | 0.31876   |
| Price action distance max   | 1.40861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4689    |
| Equity/balance ratio std    | 0.154     |
| No. fills                   | 19191     |
| No. entries                 | 10572     |
| No. closes                  | 8619      |
| No. initial entries         | 8535      |
| No. reentries               | 2037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8619      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.97513   |
| Max hours stuck             | 3961.05   |
| PNL sum                     | 1527.0    |
| Profit sum                  | 1527.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.11    |
| Biggest pos size            | 24138.0   |
| Biggest pos cost            | 2238.0    |
| Volume quote                | 631147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1039.3    |
| Final equity                | 1039.29   |
| Net PNL + fees              | 39.3028   |
| Total gain                  | 4.118%    |
| Average daily gain          | 0.00416%  |
| DG mean std ratio           | 0.01844   |
| Price action distance mean  | 0.0529959 |
| Price action distance std   | 0.0760639 |
| Price action distance max   | 0.460831  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9222    |
| Equity/balance ratio std    | 0.01114   |
| No. fills                   | 13077     |
| No. entries                 | 7168      |
| No. closes                  | 5909      |
| No. initial entries         | 5910      |
| No. reentries               | 1258      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5909      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 7.64576   |
| Max hours stuck             | 2527.3    |
| PNL sum                     | 41.18     |
| Profit sum                  | 41.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.875    |
| Biggest pos size            | 2820.0    |
| Biggest pos cost            | 94.99     |
| Volume quote                | 18751.9   |
+-----------------------------+-----------+
