+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 2884.99  |
| Final equity                | 1506.24  |
| Net PNL + fees              | 1884.99  |
| Total gain                  | 197.0%   |
| Average daily gain          | 0.076%   |
| DG mean std ratio           | 0.03337  |
| Price action distance mean  | 0.153549 |
| Price action distance std   | 0.295826 |
| Price action distance max   | 1.1794   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5079   |
| Equity/balance ratio std    | 0.1483   |
| No. fills                   | 25988    |
| No. entries                 | 14499    |
| No. closes                  | 11489    |
| No. initial entries         | 11254    |
| No. reentries               | 3245     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11489    |
| Average n fills per day     | 33.2     |
| Mean hours stuck            | 2.75492  |
| Max hours stuck             | 3752.53  |
| PNL sum                     | 1970.0   |
| Profit sum                  | 1970.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.61   |
| Biggest pos size            | 201.7    |
| Biggest pos cost            | 2623.0   |
| Volume quote                | 846078.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0365%  |
| Final balance               | 1026.31  |
| Final equity                | 1026.01  |
| Net PNL + fees              | 26.3062  |
| Total gain                  | 2.735%   |
| Average daily gain          | 0.0827%  |
| DG mean std ratio           | 0.02042  |
| Price action distance mean  | 0.503973 |
| Price action distance std   | 0.316909 |
| Price action distance max   | 0.887279 |
| Closest bankruptcy          | 34.37%   |
| Lowest equity/balance ratio | 0.2812   |
| Equity/balance ratio std    | 0.1826   |
| No. fills                   | 5105     |
| No. entries                 | 4542     |
| No. closes                  | 563      |
| No. initial entries         | 538      |
| No. reentries               | 4004     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 563      |
| Average n fills per day     | 6.53     |
| Mean hours stuck            | 10.9012  |
| Max hours stuck             | 13458.1  |
| PNL sum                     | 27.35    |
| Profit sum                  | 27.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.041   |
| Biggest pos size            | 18.9     |
| Biggest pos cost            | 93.25    |
| Volume quote                | 10406.5  |
+-----------------------------+----------+
