+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1386.25   |
| Final equity                | 843.807   |
| Net PNL + fees              | 386.252   |
| Total gain                  | 40.74%    |
| Average daily gain          | -0.00521% |
| DG mean std ratio           | -0.003449 |
| Price action distance mean  | 0.659763  |
| Price action distance std   | 0.983839  |
| Price action distance max   | 4.37096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.1393    |
| No. fills                   | 10536     |
| No. entries                 | 5245      |
| No. closes                  | 5291      |
| No. initial entries         | 4627      |
| No. reentries               | 616       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5284      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 15.3548   |
| Max hours stuck             | 7515.68   |
| PNL sum                     | 407.4     |
| Profit sum                  | 453.8     |
| Loss sum                    | -46.45    |
| Fee sum                     | -21.11    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 714.6     |
| Volume quote                | 211097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.491  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01564  |
| Price action distance mean  | 0.13217   |
| Price action distance std   | 0.199849  |
| Price action distance max   | 0.64647   |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08757   |
| Equity/balance ratio std    | 0.1581    |
| No. fills                   | 3474      |
| No. entries                 | 1857      |
| No. closes                  | 1616      |
| No. initial entries         | 1551      |
| No. reentries               | 306       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1616      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 10.3571   |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -907.6    |
| Profit sum                  | 63.28     |
| Loss sum                    | -970.9    |
| Fee sum                     | -2.846    |
| Biggest pos size            | 6.2       |
| Biggest pos cost            | 529.2     |
| Volume quote                | 27931.6   |
+-----------------------------+-----------+
