+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1156.76   |
| Final equity                | 1156.6    |
| Net PNL + fees              | 156.758   |
| Total gain                  | 16.51%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.02417   |
| Price action distance mean  | 0.0356715 |
| Price action distance std   | 0.0596804 |
| Price action distance max   | 1.17118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.01915   |
| No. fills                   | 9105      |
| No. entries                 | 4705      |
| No. closes                  | 4400      |
| No. initial entries         | 4325      |
| No. reentries               | 378       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 64        |
| No. normal closes           | 4336      |
| Average n fills per day     | 9.01      |
| Mean hours stuck            | 7.31473   |
| Max hours stuck             | 411.183   |
| PNL sum                     | 165.1     |
| Profit sum                  | 212.5     |
| Loss sum                    | -47.39    |
| Fee sum                     | -8.391    |
| Biggest pos size            | 2381.0    |
| Biggest pos cost            | 554.8     |
| Volume quote                | 83907.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0154%   |
| Final balance               | 1080.97   |
| Final equity                | 1080.97   |
| Net PNL + fees              | 80.9652   |
| Total gain                  | 8.477%    |
| Average daily gain          | 0.00794%  |
| DG mean std ratio           | 0.03621   |
| Price action distance mean  | 0.0291074 |
| Price action distance std   | 0.0221745 |
| Price action distance max   | 0.219879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.00168   |
| No. fills                   | 5043      |
| No. entries                 | 2657      |
| No. closes                  | 2386      |
| No. initial entries         | 2368      |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2386      |
| Average n fills per day     | 4.99      |
| Mean hours stuck            | 6.11282   |
| Max hours stuck             | 241.583   |
| PNL sum                     | 84.77     |
| Profit sum                  | 84.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.809    |
| Biggest pos size            | 1776.0    |
| Biggest pos cost            | 534.5     |
| Volume quote                | 38087.6   |
+-----------------------------+-----------+
