+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2003.89   |
| Final equity                | 1816.7    |
| Net PNL + fees              | 1003.89   |
| Total gain                  | 106.1%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07204   |
| Price action distance mean  | 0.168286  |
| Price action distance std   | 0.357915  |
| Price action distance max   | 2.28474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6528    |
| Equity/balance ratio std    | 0.07178   |
| No. fills                   | 28533     |
| No. entries                 | 15825     |
| No. closes                  | 12708     |
| No. initial entries         | 12499     |
| No. reentries               | 3326      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12708     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 0.715906  |
| Max hours stuck             | 1825.2    |
| PNL sum                     | 1061.0    |
| Profit sum                  | 1061.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.77    |
| Biggest pos size            | 32247.0   |
| Biggest pos cost            | 1000.0    |
| Volume quote                | 567655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.62   |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06297  |
| Price action distance mean  | 0.220645  |
| Price action distance std   | 0.101533  |
| Price action distance max   | 0.64335   |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.09804   |
| Equity/balance ratio std    | 0.05605   |
| No. fills                   | 79        |
| No. entries                 | 46        |
| No. closes                  | 32        |
| No. initial entries         | 33        |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32        |
| Average n fills per day     | 0.124     |
| Mean hours stuck            | 204.386   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -916.5    |
| Profit sum                  | 1.889     |
| Loss sum                    | -918.4    |
| Fee sum                     | -0.141    |
| Biggest pos size            | 36059.0   |
| Biggest pos cost            | 500.9     |
| Volume quote                | 908.736   |
+-----------------------------+-----------+
