+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0652%   |
| Final balance               | 1342.81   |
| Final equity                | 1340.68   |
| Net PNL + fees              | 342.814   |
| Total gain                  | 39.73%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.03819   |
| Price action distance mean  | 0.0178676 |
| Price action distance std   | 0.0276401 |
| Price action distance max   | 0.94182   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7575    |
| Equity/balance ratio std    | 0.007828  |
| No. fills                   | 41814     |
| No. entries                 | 19889     |
| No. closes                  | 21925     |
| No. initial entries         | 14384     |
| No. reentries               | 4975      |
| No. unstuck entries         | 530       |
| No. unstuck closes          | 7191      |
| No. normal closes           | 14734     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.71936   |
| Max hours stuck             | 359.567   |
| PNL sum                     | 397.3     |
| Profit sum                  | 1251.0    |
| Loss sum                    | -853.5    |
| Fee sum                     | -54.5     |
| Biggest pos size            | 16931.0   |
| Biggest pos cost            | 826.7     |
| Volume quote                | 545027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.051  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03737  |
| Price action distance mean  | 0.243325  |
| Price action distance std   | 0.201022  |
| Price action distance max   | 0.646785  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.09285   |
| Equity/balance ratio std    | 0.1554    |
| No. fills                   | 1665      |
| No. entries                 | 1008      |
| No. closes                  | 656       |
| No. initial entries         | 622       |
| No. reentries               | 386       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 625       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 22.1532   |
| Max hours stuck             | 14539.2   |
| PNL sum                     | -911.4    |
| Profit sum                  | 52.69     |
| Loss sum                    | -964.1    |
| Fee sum                     | -1.676    |
| Biggest pos size            | 17125.0   |
| Biggest pos cost            | 525.5     |
| Volume quote                | 16245.3   |
+-----------------------------+-----------+
