+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1270.94   |
| Final equity                | 1263.88   |
| Net PNL + fees              | 270.943   |
| Total gain                  | 29.3%     |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.03368   |
| Price action distance mean  | 0.0489777 |
| Price action distance std   | 0.0922949 |
| Price action distance max   | 1.14815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7327    |
| Equity/balance ratio std    | 0.0321    |
| No. fills                   | 22527     |
| No. entries                 | 13210     |
| No. closes                  | 9317      |
| No. initial entries         | 9044      |
| No. reentries               | 4143      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 257       |
| No. normal closes           | 9060      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.36555   |
| Max hours stuck             | 344.267   |
| PNL sum                     | 293.0     |
| Profit sum                  | 537.7     |
| Loss sum                    | -244.8    |
| Fee sum                     | -22.01    |
| Biggest pos size            | 136.4     |
| Biggest pos cost            | 734.3     |
| Volume quote                | 220108.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.716  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03964  |
| Price action distance mean  | 0.135561  |
| Price action distance std   | 0.195991  |
| Price action distance max   | 0.647332  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08874   |
| Equity/balance ratio std    | 0.1069    |
| No. fills                   | 4693      |
| No. entries                 | 2950      |
| No. closes                  | 1742      |
| No. initial entries         | 1740      |
| No. reentries               | 1210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1742      |
| Average n fills per day     | 6.22      |
| Mean hours stuck            | 7.06435   |
| Max hours stuck             | 14017.2   |
| PNL sum                     | -899.8    |
| Profit sum                  | 139.6     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -4.956    |
| Biggest pos size            | 129.1     |
| Biggest pos cost            | 563.3     |
| Volume quote                | 49000.9   |
+-----------------------------+-----------+
