+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.171%     |
| Final balance               | 1779.91    |
| Final equity                | 1317.9     |
| Net PNL + fees              | 779.906    |
| Total gain                  | 81.4%      |
| Average daily gain          | 0.0523%    |
| DG mean std ratio           | 0.03184    |
| Price action distance mean  | 0.294691   |
| Price action distance std   | 0.574767   |
| Price action distance max   | 3.28804    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6168     |
| Equity/balance ratio std    | 0.1074     |
| No. fills                   | 27039      |
| No. entries                 | 18095      |
| No. closes                  | 8944       |
| No. initial entries         | 8916       |
| No. reentries               | 9177       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 7          |
| No. normal closes           | 8937       |
| Average n fills per day     | 40.2       |
| Mean hours stuck            | 1.20109    |
| Max hours stuck             | 4370.45    |
| PNL sum                     | 814.0      |
| Profit sum                  | 823.2      |
| Loss sum                    | -9.234     |
| Fee sum                     | -34.11     |
| Biggest pos size            | 253.3      |
| Biggest pos cost            | 889.8      |
| Volume quote                | 341054.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0297%    |
| Final balance               | 1105.0     |
| Final equity                | 960.493    |
| Net PNL + fees              | 105.003    |
| Total gain                  | 11.39%     |
| Average daily gain          | -0.000362% |
| DG mean std ratio           | -0.0003429 |
| Price action distance mean  | 0.0288383  |
| Price action distance std   | 0.0462104  |
| Price action distance max   | 0.321723   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7628     |
| Equity/balance ratio std    | 0.0247     |
| No. fills                   | 9639       |
| No. entries                 | 5440       |
| No. closes                  | 4199       |
| No. initial entries         | 3982       |
| No. reentries               | 1441       |
| No. unstuck entries         | 17         |
| No. unstuck closes          | 208        |
| No. normal closes           | 3991       |
| Average n fills per day     | 14.3       |
| Mean hours stuck            | 2.07679    |
| Max hours stuck             | 105.667    |
| PNL sum                     | 113.9      |
| Profit sum                  | 236.9      |
| Loss sum                    | -123.0     |
| Fee sum                     | -8.908     |
| Biggest pos size            | 138.8      |
| Biggest pos cost            | 605.3      |
| Volume quote                | 89075.5    |
+-----------------------------+------------+
