+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 3401.58  |
| Final equity                | 1279.37  |
| Net PNL + fees              | 2401.58  |
| Total gain                  | 243.9%   |
| Average daily gain          | 0.0709%  |
| DG mean std ratio           | 0.02786  |
| Price action distance mean  | 0.318479 |
| Price action distance std   | 0.620831 |
| Price action distance max   | 2.71732  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.337    |
| Equity/balance ratio std    | 0.2129   |
| No. fills                   | 7268     |
| No. entries                 | 4162     |
| No. closes                  | 3106     |
| No. initial entries         | 2838     |
| No. reentries               | 1324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3106     |
| Average n fills per day     | 9.69     |
| Mean hours stuck            | 6.01773  |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 2439.0   |
| Profit sum                  | 2439.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.12   |
| Biggest pos size            | 129.1    |
| Biggest pos cost            | 3085.0   |
| Volume quote                | 371244.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1077.63  |
| Final equity                | 1077.62  |
| Net PNL + fees              | 77.6309  |
| Total gain                  | 7.833%   |
| Average daily gain          | 0.0201%  |
| DG mean std ratio           | 0.01413  |
| Price action distance mean  | 0.270926 |
| Price action distance std   | 0.286757 |
| Price action distance max   | 0.809937 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6072   |
| Equity/balance ratio std    | 0.08791  |
| No. fills                   | 1742     |
| No. entries                 | 999      |
| No. closes                  | 743      |
| No. initial entries         | 575      |
| No. reentries               | 424      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 743      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 16.1372  |
| Max hours stuck             | 6373.5   |
| PNL sum                     | 78.33    |
| Profit sum                  | 78.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6962  |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 106.5    |
| Volume quote                | 6962.26  |
+-----------------------------+----------+
