+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1949.13   |
| Final equity                | 1075.71   |
| Net PNL + fees              | 949.126   |
| Total gain                  | 99.43%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.02273   |
| Price action distance mean  | 0.318988  |
| Price action distance std   | 0.528831  |
| Price action distance max   | 3.06429   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3146    |
| Equity/balance ratio std    | 0.1923    |
| No. fills                   | 16176     |
| No. entries                 | 8415      |
| No. closes                  | 7761      |
| No. initial entries         | 7413      |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7761      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 5.83695   |
| Max hours stuck             | 4370.23   |
| PNL sum                     | 994.3     |
| Profit sum                  | 994.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.2     |
| Biggest pos size            | 204.6     |
| Biggest pos cost            | 1772.0    |
| Volume quote                | 452017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0499%   |
| Final balance               | 1031.0    |
| Final equity                | 1030.54   |
| Net PNL + fees              | 30.9977   |
| Total gain                  | 3.155%    |
| Average daily gain          | 0.00449%  |
| DG mean std ratio           | 0.06876   |
| Price action distance mean  | 0.0379115 |
| Price action distance std   | 0.0278389 |
| Price action distance max   | 0.162048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9847    |
| Equity/balance ratio std    | 0.0006615 |
| No. fills                   | 2183      |
| No. entries                 | 1187      |
| No. closes                  | 996       |
| No. initial entries         | 968       |
| No. reentries               | 219       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 996       |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 9.75529   |
| Max hours stuck             | 284.167   |
| PNL sum                     | 31.55     |
| Profit sum                  | 31.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5537   |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 96.39     |
| Volume quote                | 5537.23   |
+-----------------------------+-----------+
