+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1116.34   |
| Final equity                | 1115.98   |
| Net PNL + fees              | 116.341   |
| Total gain                  | 13.31%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01718   |
| Price action distance mean  | 0.0256077 |
| Price action distance std   | 0.0542056 |
| Price action distance max   | 1.19512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.01816   |
| No. fills                   | 18506     |
| No. entries                 | 9968      |
| No. closes                  | 8538      |
| No. initial entries         | 8042      |
| No. reentries               | 1915      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 448       |
| No. normal closes           | 8090      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.69885   |
| Max hours stuck             | 329.367   |
| PNL sum                     | 133.1     |
| Profit sum                  | 424.1     |
| Loss sum                    | -290.9    |
| Fee sum                     | -16.79    |
| Biggest pos size            | 16367.0   |
| Biggest pos cost            | 645.2     |
| Volume quote                | 167912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00378% |
| Final balance               | 983.051   |
| Final equity                | 983.008   |
| Net PNL + fees              | -16.9485  |
| Total gain                  | -0.8287%  |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.006813  |
| Price action distance mean  | 0.0625907 |
| Price action distance std   | 0.103332  |
| Price action distance max   | 0.509312  |
| Closest bankruptcy          | 47.03%    |
| Lowest equity/balance ratio | 0.481     |
| Equity/balance ratio std    | 0.06611   |
| No. fills                   | 12937     |
| No. entries                 | 7065      |
| No. closes                  | 5872      |
| No. initial entries         | 5662      |
| No. reentries               | 1393      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 83        |
| No. normal closes           | 5789      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 5.54113   |
| Max hours stuck             | 1263.37   |
| PNL sum                     | -8.287    |
| Profit sum                  | 206.9     |
| Loss sum                    | -215.2    |
| Fee sum                     | -8.661    |
| Biggest pos size            | 15627.0   |
| Biggest pos cost            | 514.0     |
| Volume quote                | 86612.0   |
+-----------------------------+-----------+
