+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 3247.2   |
| Final equity                | 1476.28  |
| Net PNL + fees              | 2247.2   |
| Total gain                  | 227.3%   |
| Average daily gain          | 0.0829%  |
| DG mean std ratio           | 0.03199  |
| Price action distance mean  | 0.236267 |
| Price action distance std   | 0.419054 |
| Price action distance max   | 1.58761  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4427   |
| Equity/balance ratio std    | 0.1806   |
| No. fills                   | 6052     |
| No. entries                 | 3698     |
| No. closes                  | 2354     |
| No. initial entries         | 1539     |
| No. reentries               | 2159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2354     |
| Average n fills per day     | 7.74     |
| Mean hours stuck            | 5.00427  |
| Max hours stuck             | 3826.38  |
| PNL sum                     | 2273.0   |
| Profit sum                  | 2273.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.92   |
| Biggest pos size            | 241.6    |
| Biggest pos cost            | 2950.0   |
| Volume quote                | 259207.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.034%   |
| Final balance               | 1024.45  |
| Final equity                | 1024.44  |
| Net PNL + fees              | 24.4466  |
| Total gain                  | 2.487%   |
| Average daily gain          | 0.066%   |
| DG mean std ratio           | 0.01834  |
| Price action distance mean  | 0.474113 |
| Price action distance std   | 0.33481  |
| Price action distance max   | 0.881554 |
| Closest bankruptcy          | 42.47%   |
| Lowest equity/balance ratio | 0.3271   |
| Equity/balance ratio std    | 0.1722   |
| No. fills                   | 1248     |
| No. entries                 | 675      |
| No. closes                  | 573      |
| No. initial entries         | 520      |
| No. reentries               | 155      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 573      |
| Average n fills per day     | 1.6      |
| Mean hours stuck            | 44.3522  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 24.87    |
| Profit sum                  | 24.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4243  |
| Biggest pos size            | 17.3     |
| Biggest pos cost            | 93.8     |
| Volume quote                | 4242.56  |
+-----------------------------+----------+
